agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Franklin Pd,1995,Virginia,8903,VA10850,25,1,24,9,7,2,0,0,1,0,0,1,0,11,0,0,0,11,12,0,0,1,11,0,0,4,0,0,1,0,5,0,2,0
Franklin Pd,1997,Virginia,9058,VA10850,29,2,27,10,9,1,0,0,7,0,0,7,0,13,0,0,11,2,20,0,0,18,2,4,0,7,0,0,1,0,7,0,0,1
Franklin Pd,1998,Virginia,8881,VA10850,28,2,26,11,10,1,0,0,4,0,0,4,0,12,0,0,10,2,16,0,0,14,2,0,0,4,0,0,0,0,11,0,1,0
Franklin Pd,1999,Virginia,8789,VA10850,31,2,29,11,10,1,0,0,2,0,0,2,0,8,0,0,4,4,10,0,0,6,4,2,0,2,0,0,2,0,4,0,0,0
Franklin Pd,2000,Virginia,8346,VA10850,31,1,30,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Pd,2001,Virginia,8475,VA10850,29,2,27,12,10,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Franklin Pd,2002,Virginia,8599,VA10850,32,2,30,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Pd,2003,Virginia,8274,VA10850,30,1,29,11,10,1,0,0,3,0,0,3,0,5,0,0,4,1,8,0,0,7,1,0,0,2,0,0,1,0,3,0,1,1
Franklin Pd,2004,Virginia,8336,VA10850,29,1,28,12,10,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,1,0,0,0,1,0
Franklin Pd,2005,Virginia,8593,VA10850,26,1,25,12,10,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Franklin Pd,2006,Virginia,8680,VA10850,25,1,24,12,10,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Franklin Pd,2007,Virginia,8856,VA10850,24,0,24,12,10,2,0,0,2,0,0,2,0,4,0,2,1,1,6,0,2,3,1,1,0,3,0,0,0,0,2,0,0,0
Franklin Pd,2008,Virginia,8955,VA10850,26,2,24,12,10,2,0,0,5,0,0,3,2,0,0,0,0,0,5,0,0,3,2,0,0,0,0,0,1,0,1,0,2,1
Franklin Pd,2009,Virginia,8980,VA10850,26,2,24,13,11,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Franklin Pd,2010,Virginia,8582,VA10850,30,2,28,13,11,2,0,0,2,0,0,0,2,2,0,0,2,0,4,0,0,2,2,0,0,2,0,0,2,0,0,0,0,0
Franklin Pd,2011,Virginia,8685,VA10850,29,2,27,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Pd,2012,Virginia,8683,VA10850,25,0,25,13,10,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Franklin Pd,2013,Virginia,8520,VA10850,27,1,26,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Pd,2014,Virginia,8651,VA10850,27,1,26,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Pd,2015,Virginia,8489,VA10850,26,1,25,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
