agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Vidor Police Department,1975,Texas,9886,TX18104,11,0,11,6,5,1,0,0,5,0,0,5,0,5,0,0,5,0,10,0,0,10,0,0,0,0,0,1,5,0,3,0,1,0
Vidor Police Department,1976,Texas,13500,TX18104,15,0,15,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Vidor Police Department,1977,Texas,12593,TX18104,17,0,17,7,6,1,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,0,0,0,5,0,1,0,0,1
Vidor Police Department,1978,Texas,11418,TX18104,17,0,17,8,6,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Vidor Police Department,1979,Texas,11995,TX18104,18,0,18,6,5,1,0,0,3,0,0,2,1,2,1,0,1,0,5,1,0,3,1,0,0,0,0,0,0,0,3,0,1,1
Vidor Police Department,1980,Texas,11811,TX18104,18,1,17,6,6,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Vidor Police Department,1981,Texas,12299,TX18104,18,2,16,8,1,7,0,0,5,0,0,3,2,0,0,0,0,0,5,0,0,3,2,0,0,1,0,0,0,0,1,0,0,3
Vidor Police Department,1982,Texas,12736,TX18104,18,2,16,7,7,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0
Vidor Police Department,1983,Texas,13106,TX18104,17,2,15,8,8,0,0,0,0,0,0,0,0,4,0,1,3,0,4,0,1,3,0,3,0,0,0,0,0,0,0,0,0,1
Vidor Police Department,1984,Texas,14064,TX18104,18,2,16,7,7,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0
Vidor Police Department,1985,Texas,14399,TX18104,18,2,16,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vidor Police Department,1986,Texas,13704,TX18104,18,2,16,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vidor Police Department,1987,Texas,12329,TX18104,18,2,16,8,7,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Vidor Police Department,1988,Texas,12482,TX18104,18,2,16,8,6,2,0,0,1,0,0,0,1,5,0,0,5,0,6,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0
Vidor Police Department,1989,Texas,12260,TX18104,21,2,19,8,7,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Vidor Police Department,1990,Texas,10935,TX18104,21,2,19,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vidor Police Department,1991,Texas,11168,TX18104,21,2,19,7,7,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
