agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Terrell Police Department,1976,Texas,14950,TX12905,19,0,19,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Police Department,1977,Texas,15050,TX12905,17,0,17,7,3,4,0,0,2,2,0,0,0,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Terrell Police Department,1978,Texas,14700,TX12905,17,0,17,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Police Department,1979,Texas,12520,TX12905,20,0,20,8,4,4,0,0,0,0,0,0,0,3,0,2,0,1,3,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0
Terrell Police Department,1980,Texas,13439,TX12905,20,0,20,8,6,2,0,1,1,0,1,0,0,3,0,2,1,0,4,0,3,1,0,0,0,1,0,0,0,0,3,0,0,0
Terrell Police Department,1981,Texas,13994,TX12905,20,0,20,8,6,2,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
Terrell Police Department,1982,Texas,14492,TX12905,20,0,20,8,6,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0
Terrell Police Department,1983,Texas,14913,TX12905,20,0,20,7,6,1,0,0,2,0,1,1,0,1,0,0,1,0,3,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0
Terrell Police Department,1984,Texas,14118,TX12905,18,0,18,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Police Department,1985,Texas,14455,TX12905,20,1,19,7,6,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,1,0,1,0,0,2
Terrell Police Department,1986,Texas,14558,TX12905,21,1,20,7,6,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,2,0,1,0,0,0,0,2,0,0,0
Terrell Police Department,1987,Texas,14563,TX12905,23,1,22,7,6,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Terrell Police Department,1988,Texas,14992,TX12905,25,1,24,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Police Department,1989,Texas,14410,TX12905,27,1,26,6,5,1,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Terrell Police Department,1990,Texas,12490,TX12905,27,1,26,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Police Department,1991,Texas,12756,TX12905,28,0,28,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Police Department,1992,Texas,12981,TX12905,26,0,26,9,8,1,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Terrell Police Department,1993,Texas,13071,TX12905,30,0,30,9,6,3,0,0,4,0,0,3,1,1,0,0,0,1,5,0,0,3,2,0,0,1,0,0,0,0,3,1,0,0
Terrell Police Department,1994,Texas,13322,TX12905,29,0,29,11,7,4,0,0,4,0,0,2,2,2,1,1,0,0,6,1,1,2,2,1,0,2,0,0,1,0,0,0,0,2
Terrell Police Department,1995,Texas,13275,TX12905,32,0,32,12,8,4,0,0,2,0,0,2,0,3,0,0,1,2,5,0,0,3,2,0,0,0,0,0,0,0,4,0,1,0
Terrell Police Department,1996,Texas,13561,TX12905,32,0,32,10,8,2,0,0,5,0,0,4,1,3,0,0,3,0,8,0,0,7,1,0,0,4,0,1,0,0,2,0,0,1
Terrell Police Department,1997,Texas,13781,TX12905,29,0,29,13,8,5,0,0,0,0,0,0,0,4,0,0,1,3,4,0,0,1,3,0,0,3,0,0,0,0,1,0,0,0
Terrell Police Department,1998,Texas,14760,TX12905,36,1,35,13,9,4,0,0,1,1,0,0,0,7,0,0,6,1,8,1,0,6,1,1,1,3,0,0,1,0,1,0,0,1
Terrell Police Department,1999,Texas,14707,TX12905,32,1,31,13,8,5,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3
Terrell Police Department,2000,Texas,13606,TX12905,29,1,28,12,6,6,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,2,0,0,0,0,0,0,1,0,0,1
Terrell Police Department,2001,Texas,13915,TX12905,32,1,31,11,7,4,0,0,3,1,0,2,0,5,0,0,5,0,8,1,0,7,0,1,0,1,0,0,1,0,4,0,0,1
Terrell Police Department,2002,Texas,14212,TX12905,33,1,32,12,10,2,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,0,0,0,1,0,0,2,0,0
Terrell Police Department,2003,Texas,15382,TX12905,33,1,32,12,8,4,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1
Terrell Police Department,2004,Texas,16036,TX12905,31,1,30,14,11,3,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,2,0,0,0,2,2,0,0,0
Terrell Police Department,2005,Texas,17192,TX12905,35,1,34,16,12,4,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Terrell Police Department,2006,Texas,18166,TX12905,34,1,33,15,13,2,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,1,0
Terrell Police Department,2007,Texas,19302,TX12905,35,2,33,14,12,2,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,1,0,0,0,0,3,0,0,1
Terrell Police Department,2008,Texas,19722,TX12905,35,2,33,14,12,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
Terrell Police Department,2009,Texas,20300,TX12905,33,1,32,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Police Department,2010,Texas,15816,TX12905,33,1,32,17,12,5,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,1,2,0,2,0,0,0,0,0
Terrell Police Department,2011,Texas,16149,TX12905,36,1,35,10,8,2,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2
Terrell Police Department,2012,Texas,16353,TX12905,38,1,37,14,11,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Terrell Police Department,2013,Texas,16233,TX12905,36,1,35,17,12,5,0,0,3,0,0,2,1,3,0,0,2,1,6,0,0,4,2,0,0,2,0,0,1,0,2,0,0,1
Terrell Police Department,2014,Texas,16466,TX12905,38,1,37,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Police Department,2015,Texas,16737,TX12905,38,1,37,16,11,5,0,0,4,0,0,4,0,11,0,0,10,1,15,0,0,14,1,2,0,7,0,0,1,0,2,0,1,2
