agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Coral Springs Police Department,1975,Florida,16381,FL00628,32,0,32,14,6,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Coral Springs Police Department,1976,Florida,18391,FL00628,44,0,44,19,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Coral Springs Police Department,1977,Florida,20092,FL00628,47,1,46,19,12,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Coral Springs Police Department,1978,Florida,21022,FL00628,53,1,52,21,15,6,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,2,0
Coral Springs Police Department,1979,Florida,22420,FL00628,56,1,55,23,15,8,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
Coral Springs Police Department,1980,Florida,36883,FL00628,55,0,55,31,17,14,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,0,0,0,0,0,2,0,4,0,0,2
Coral Springs Police Department,1981,Florida,39192,FL00628,63,1,62,32,22,10,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,1,0,0,0,0,4,0,1,0,0,0
Coral Springs Police Department,1982,Florida,40156,FL00628,71,1,70,37,28,9,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Coral Springs Police Department,1983,Florida,41173,FL00628,81,2,79,40,29,11,0,0,4,0,0,4,0,12,1,0,10,1,16,1,0,14,1,1,0,0,1,0,3,0,10,0,1,0
Coral Springs Police Department,1984,Florida,46825,FL00628,95,3,92,45,31,14,0,0,1,0,0,1,0,20,0,0,20,0,21,0,0,21,0,0,0,0,0,2,0,0,10,0,4,5
