agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Baylor Health Care Syste,2016,Texas,0,TX05751,58,8,50,111,31,80,0,0,8,0,0,8,0,3,0,0,3,0,11,0,0,11,0,0,0,1,0,0,1,6,3,0,0,0
Baylor Health Care Syste,2015,Texas,0,TX05751,58,10,48,109,24,85,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0
Baylor Health Care Syste,2014,Texas,0,TX05751,52,9,43,97,24,73,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Baylor Health Care Syste,2013,Texas,0,TX05751,51,8,43,101,22,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baylor Health Care Syste,2012,Texas,0,TX05751,58,9,49,95,24,71,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Baylor Health Care Syste,2011,Texas,0,TX05751,61,8,53,116,25,91,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
Baylor Health Care Syste,2010,Texas,0,TX05751,64,11,53,121,28,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baylor Health Care Syste,2009,Texas,0,TX05751,57,7,50,114,24,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baylor Health Care Syste,2008,Texas,0,TX05751,55,4,51,112,25,87,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Baylor Health Care Syste,2007,Texas,0,TX05751,55,6,49,111,28,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baylor Health Care Syste,2006,Texas,0,TX05751,52,4,48,87,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baylor Health Care Syste,2005,Texas,0,TX05751,48,5,43,89,22,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baylor Health Care Syste,2004,Texas,0,TX05751,48,5,43,93,22,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baylor Health Care Syste,2003,Texas,0,TX05751,47,4,43,86,21,65,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Baylor Health Care Syste,2002,Texas,0,TX05751,40,6,34,82,19,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baylor Health Care Syste,2001,Texas,0,TX05751,42,6,36,62,13,49,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Baylor Health Care Syste,2000,Texas,0,TX05751,37,6,31,41,11,30,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Baylor Health Care Syste,1999,Texas,0,TX05751,45,4,41,47,8,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baylor Health Care Syste,1998,Texas,0,TX05751,46,6,40,61,9,52,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Baylor Health Care Syste,1997,Texas,0,TX05751,46,8,38,49,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baylor Health Care Syste,1996,Texas,0,TX05751,49,9,40,36,9,27,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Baylor Health Care Syste,1995,Texas,0,TX05751,49,8,41,32,6,26,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
Baylor Health Care Syste,1994,Texas,0,TX05751,44,11,33,50,21,29,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Baylor Health Care Syste,1993,Texas,0,TX05751,46,9,37,21,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baylor Health Care Syste,1992,Texas,0,TX05751,45,6,39,23,10,13,0,0,0,0,0,0,0,3,0,0,12,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0
Baylor Health Care Syste,1991,Texas,0,TX05751,39,6,33,16,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
