agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Denver Police Department,2017,Colorado,706616,CODPD00,1288,191,1479,116,179,295,1404,370,1774,0,0,2,1,12,74,89,16,1,31,21,69,7,44,1,1,7,38,1,1,19,17,22,158,18,2,43,95,5,0,0,2,3,0,6,35,0,0,0,1,0,0,0,1,0,1,2,4,0,0,4,34,0,0,0,1,1,0,0,0,0,0,12,7,1,1,14,1,8,0,5,9
Denver Police Department,2016,Colorado,699259,CODPD00,1307,176,1483,129,187,316,1436,363,1799,0,0,4,0,16,49,69,17,7,32,20,76,1,18,0,4,14,52,0,0,16,14,26,145,21,7,48,69,0,0,1,0,4,0,2,12,0,0,0,0,0,1,1,2,0,6,2,6,0,0,18,34,0,0,0,0,0,0,0,0,8,0,7,1,6,0,6,2,3,0,11,12
Denver Police Department,2015,Colorado,682418,CODPD00,1304,164,1468,113,154,267,1417,318,1735,0,0,2,2,19,49,72,14,4,26,16,60,7,26,2,0,9,32,4,0,20,22,10,132,16,6,45,65,6,0,1,0,3,0,7,16,0,1,0,1,0,0,0,0,2,3,0,4,0,0,7,25,0,0,0,4,0,0,0,0,4,1,7,8,1,0,16,5,0,1,7,2
Denver Police Department,2014,Colorado,665353,CODPD00,1276,154,1430,106,159,265,1382,313,1695,0,0,3,6,11,44,64,4,4,14,15,37,1,29,0,5,9,30,3,0,10,8,6,101,7,10,25,59,0,0,0,1,2,3,6,18,0,0,0,0,0,3,1,1,0,0,4,5,2,1,5,22,0,0,1,2,0,0,0,0,1,2,2,5,0,0,6,2,2,1,0,3
Denver Police Department,2013,Colorado,648981,CODPD00,1238,157,1395,104,163,267,1342,320,1662,0,0,3,1,8,31,43,17,6,5,12,40,1,13,1,4,18,8,0,1,7,10,20,83,20,7,13,43,0,0,1,0,1,0,3,9,0,0,0,1,0,1,1,2,9,3,2,4,0,1,0,7,0,0,0,0,1,0,0,0,0,0,1,6,5,0,2,3,4,2,3,11
Denver Police Department,2012,Colorado,628545,CODPD00,1231,157,1388,86,156,242,1317,313,1630,1,0,1,1,6,18,26,4,2,3,5,14,0,11,1,0,4,12,0,0,5,3,4,40,5,3,9,23,0,0,0,0,0,2,1,8,0,0,1,0,0,0,0,0,0,0,0,4,0,0,5,7,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,2,0,0,2
Denver Police Department,2011,Colorado,610612,CODPD00,1256,164,1420,87,139,226,1343,303,1646,0,0,0,1,9,24,34,2,1,6,2,11,5,7,0,1,5,8,0,2,6,5,6,45,2,2,15,26,0,0,4,1,0,0,2,5,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,6,0,0,2,3,0,0,5,1
Denver Police Department,2010,Colorado,600158,CODPD00,1301,169,1470,89,146,235,1390,315,1705,0,0,2,1,6,28,37,2,2,7,6,17,2,17,0,1,6,13,1,0,4,5,5,54,4,3,13,34,0,0,0,2,0,1,1,15,0,0,0,0,0,0,0,1,1,1,0,4,0,0,3,10,0,0,1,0,0,0,0,0,1,1,1,1,2,0,3,0,0,0,4,1
Denver Police Department,2009,Colorado,604680,CODPD00,1338,172,1510,92,155,247,1430,327,1757,0,0,0,0,12,35,47,6,2,20,14,42,1,14,1,4,8,24,0,0,14,8,15,89,6,2,32,49,0,0,0,1,0,0,5,9,1,0,0,0,0,2,2,0,3,0,0,5,0,0,11,13,0,0,0,0,0,0,0,0,1,0,5,8,1,0,5,2,0,0,4,11
Denver Police Department,2008,Colorado,592881,CODPD00,1361,180,1541,96,154,250,1457,334,1791,0,0,0,7,13,43,63,1,6,8,15,30,4,18,0,5,21,22,1,1,4,5,12,93,1,13,21,58,0,0,3,1,0,3,4,11,0,0,0,0,0,5,0,0,0,3,4,14,0,0,6,16,0,0,0,1,0,1,0,0,0,0,0,4,0,1,1,3,1,0,3,8
Denver Police Department,2007,Colorado,573387,CODPD00,1382,179,1561,112,244,356,1494,423,1917,0,0,2,4,19,65,90,7,5,17,27,56,0,27,0,3,20,30,2,0,13,21,30,146,9,9,36,92,0,0,0,0,2,0,6,19,0,0,0,0,0,1,1,1,0,6,5,9,0,0,1,29,0,2,0,0,0,0,0,0,1,0,4,8,2,0,18,1,4,0,1,25
Denver Police Department,2006,Colorado,568465,CODPD00,1324,173,1497,106,221,327,1430,394,1824,0,0,1,0,16,92,109,12,0,18,44,74,0,46,2,0,26,37,3,0,4,16,49,183,13,0,34,136,0,0,0,0,1,0,10,35,0,0,0,2,0,0,0,0,0,0,3,23,0,0,3,34,0,0,0,3,0,0,0,0,1,0,1,2,4,0,8,4,7,0,9,33
Denver Police Department,2005,Colorado,564552,CODPD00,1294,166,1460,114,218,332,1408,384,1792,1,0,0,0,10,65,75,9,5,24,29,67,0,26,2,0,15,22,0,0,10,21,46,142,9,5,34,94,0,0,0,0,1,1,4,20,0,0,1,1,0,0,0,0,0,0,1,14,0,0,2,20,0,0,0,0,0,0,0,0,1,0,4,5,2,2,13,4,5,2,9,30
Denver Police Department,2004,Colorado,563688,CODPD00,1258,160,1418,104,218,322,1362,378,1740,0,0,0,0,97,0,97,0,0,31,0,31,2,11,0,0,10,13,0,0,10,30,52,128,0,0,128,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,30,0,0,0,52,0
Denver Police Department,2003,Colorado,565905,CODPD00,1239,152,1391,102,223,325,1341,375,1716,0,0,0,0,39,19,58,11,2,16,20,49,9,29,2,3,15,3,1,1,2,7,35,107,11,2,55,39,4,0,5,0,0,0,11,18,0,0,2,0,0,0,3,0,1,0,6,8,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,6,0,4,0,20,11
Denver Police Department,2002,Colorado,581105,CODPD00,1294,157,1451,102,225,327,1396,382,1778,0,0,1,0,9,43,53,7,6,24,36,73,3,38,0,1,31,6,0,1,7,2,37,126,8,6,33,79,3,0,0,0,1,0,7,30,0,0,0,0,0,0,0,1,0,4,7,20,0,0,0,6,0,0,0,0,0,0,0,1,0,0,4,3,0,0,2,0,4,2,13,18
Denver Police Department,2001,Colorado,569653,CODPD00,1350,164,1514,106,230,336,1456,394,1850,0,0,0,3,6,36,45,3,0,17,28,48,1,24,1,1,17,9,1,1,5,10,23,93,3,3,23,64,1,0,0,0,0,3,5,16,0,0,0,1,0,0,0,1,0,0,5,12,0,0,4,5,0,0,0,1,0,0,0,1,1,0,1,3,0,0,4,6,1,0,4,18
Denver Police Department,2e3,Colorado,554636,CODPD00,1302,166,1468,106,220,326,1408,386,1794,0,0,1,0,9,37,47,4,1,20,30,55,0,22,0,0,20,1,0,0,12,14,33,102,5,1,29,67,0,0,0,0,1,0,4,17,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,8,0,0,12,2,3,0,8,22
Denver Police Department,1999,Colorado,509624,CODPD00,1258,156,1414,91,206,297,1349,362,1711,0,0,1,8,11,35,55,5,0,21,16,42,0,29,0,1,29,8,0,0,5,7,18,97,6,8,32,51,0,0,0,0,2,1,10,16,0,0,0,0,0,1,0,0,1,6,5,17,0,0,2,6,0,0,0,0,0,0,0,0,1,0,1,3,0,0,4,3,2,0,10,6
Denver Police Department,1998,Colorado,509343,CODPD00,1250,153,1403,80,124,204,1330,277,1607,0,0,4,5,11,37,57,1,0,17,38,56,0,30,4,0,27,14,0,1,5,10,22,113,5,5,28,75,0,0,0,0,0,4,4,22,0,1,3,0,0,0,0,0,0,0,8,19,0,0,0,14,0,0,0,0,0,0,0,1,0,0,3,2,2,0,3,5,3,0,7,12
Denver Police Department,1997,Colorado,525793,CODPD00,1269,152,1421,72,118,190,1341,270,1611,1,0,13,7,12,60,92,5,0,8,8,21,2,15,1,0,41,7,0,0,16,11,20,113,18,7,20,68,2,0,0,0,2,0,1,12,1,0,0,0,0,0,0,0,4,4,1,32,0,0,1,6,0,0,0,0,0,0,0,0,3,3,2,8,1,0,7,3,5,0,8,7
