agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Spring City Borough Police Department,1975,Pennsylvania,3436,PA01511,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring City Borough Police Department,1976,Pennsylvania,3265,PA01511,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring City Borough Police Department,1977,Pennsylvania,3289,PA01511,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring City Borough Police Department,1978,Pennsylvania,3324,PA01511,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring City Borough Police Department,1979,Pennsylvania,3653,PA01511,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring City Borough Police Department,1980,Pennsylvania,3396,PA01511,3,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
Spring City Borough Police Department,1981,Pennsylvania,3407,PA01511,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring City Borough Police Department,1982,Pennsylvania,3407,PA01511,4,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Spring City Borough Police Department,1983,Pennsylvania,3415,PA01511,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring City Borough Police Department,1984,Pennsylvania,3514,PA01511,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring City Borough Police Department,1985,Pennsylvania,3500,PA01511,4,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0
Spring City Borough Police Department,1986,Pennsylvania,3599,PA01511,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring City Borough Police Department,1987,Pennsylvania,3644,PA01511,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring City Borough Police Department,1988,Pennsylvania,3740,PA01511,3,1,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring City Borough Police Department,1989,Pennsylvania,3812,PA01511,3,1,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring City Borough Police Department,1990,Pennsylvania,3433,PA01511,4,1,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring City Borough Police Department,1991,Pennsylvania,3455,PA01511,4,1,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring City Borough Police Department,1992,Pennsylvania,3468,PA01511,4,1,3,1,1,0,0,0,1,0,0,1,0,6,0,0,15,0,7,0,0,7,0,1,0,3,0,0,0,0,2,0,0,1
Spring City Borough Police Department,1993,Pennsylvania,3617,PA01511,4,1,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring City Borough Police Department,1994,Pennsylvania,3618,PA01511,4,1,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Spring City Borough Police Department,1995,Pennsylvania,3650,PA01511,4,1,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring City Borough Police Department,1996,Pennsylvania,3645,PA01511,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring City Borough Police Department,1997,Pennsylvania,3634,PA01511,4,1,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring City Borough Police Department,1998,Pennsylvania,3442,PA01511,4,1,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring City Borough Police Department,1999,Pennsylvania,3349,PA01511,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Spring City Borough Police Department,2000,Pennsylvania,3305,PA01511,3,1,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring City Borough Police Department,2002,Pennsylvania,3320,PA01511,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring City Borough Police Department,2003,Pennsylvania,3297,PA01511,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring City Borough Police Department,2004,Pennsylvania,3292,PA01511,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring City Borough Police Department,2005,Pennsylvania,3294,PA01511,3,1,2,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Spring City Borough Police Department,2006,Pennsylvania,3287,PA01511,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring City Borough Police Department,2007,Pennsylvania,3410,PA01511,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring City Borough Police Department,2008,Pennsylvania,3407,PA01511,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring City Borough Police Department,2009,Pennsylvania,3383,PA01511,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
