agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Vincent Police Department,1975,Alabama,1783,AL05905,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincent Police Department,1976,Alabama,1822,AL05905,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincent Police Department,1977,Alabama,1750,AL05905,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent Police Department,1978,Alabama,1750,AL05905,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincent Police Department,1979,Alabama,1479,AL05905,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincent Police Department,1980,Alabama,1651,AL05905,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincent Police Department,1981,Alabama,1674,AL05905,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent Police Department,1982,Alabama,1686,AL05905,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent Police Department,1995,Alabama,1996,AL05905,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent Police Department,1996,Alabama,2005,AL05905,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent Police Department,1998,Alabama,2408,AL05905,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
