agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sayreville Police,1975,New Jersey,33372,NJ01219,61,0,61,10,6,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sayreville Police,1977,New Jersey,32728,NJ01219,67,0,67,11,7,4,0,0,1,0,0,0,1,3,1,0,2,0,4,1,0,2,1,1,0,0,0,0,1,0,2,0,0,0
Sayreville Police,1978,New Jersey,32380,NJ01219,67,0,67,11,7,4,0,0,0,0,0,0,0,4,1,0,2,1,4,1,0,2,1,2,0,1,1,0,0,0,0,0,0,0
Sayreville Police,1979,New Jersey,31766,NJ01219,67,0,67,11,7,4,0,0,8,0,0,7,1,2,0,0,2,0,10,0,0,9,1,1,0,0,0,0,0,0,5,0,2,2
Sayreville Police,1980,New Jersey,29749,NJ01219,65,0,65,12,5,7,0,0,7,0,0,6,1,6,0,0,5,1,13,0,0,11,2,2,0,3,2,0,0,0,2,0,1,3
Sayreville Police,1981,New Jersey,29987,NJ01219,71,0,71,8,7,1,0,0,7,0,0,7,0,6,0,0,5,1,13,0,0,12,1,1,0,1,0,0,0,0,4,0,2,5
Sayreville Police,1982,New Jersey,30137,NJ01219,71,0,71,12,7,5,0,0,7,1,0,4,2,10,0,1,6,3,17,1,1,10,5,3,0,0,0,0,0,0,7,0,1,6
Sayreville Police,1983,New Jersey,30258,NJ01219,73,0,73,12,7,5,0,0,5,0,0,4,1,6,0,0,5,1,11,0,0,9,2,0,0,0,0,0,1,0,4,0,1,5
Sayreville Police,1984,New Jersey,30446,NJ01219,71,0,71,12,7,5,0,0,4,0,0,4,0,16,0,0,16,0,20,0,0,20,0,6,0,2,0,0,1,0,8,0,0,3
Sayreville Police,1985,New Jersey,31022,NJ01219,72,0,72,12,7,5,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,1,0,2,0,0,0
Sayreville Police,1986,New Jersey,31303,NJ01219,80,0,80,14,7,7,0,0,5,0,0,5,0,10,0,0,10,0,15,0,0,15,0,3,0,1,0,0,0,0,5,0,4,2
Sayreville Police,1987,New Jersey,34544,NJ01219,79,0,79,13,6,7,0,0,7,0,0,7,0,12,0,0,12,0,19,0,0,19,0,0,0,2,0,0,1,0,15,0,0,1
Sayreville Police,1988,New Jersey,34927,NJ01219,84,0,84,15,9,6,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,2,0,2,0,0,1,0,3,0,1,0
Sayreville Police,1989,New Jersey,35869,NJ01219,84,0,84,16,9,7,0,0,4,0,0,4,0,18,0,0,18,0,22,0,0,22,0,2,0,6,2,0,4,0,6,0,2,0
Sayreville Police,1990,New Jersey,34986,NJ01219,84,0,84,17,0,17,0,0,1,0,0,1,0,21,0,0,20,1,22,0,0,21,1,5,0,3,0,0,0,1,10,0,2,1
Sayreville Police,1991,New Jersey,35121,NJ01219,84,0,84,18,10,8,0,0,3,0,0,3,0,10,0,0,9,1,13,0,0,12,1,0,0,2,0,0,6,0,5,0,0,0
Sayreville Police,1992,New Jersey,35252,NJ01219,83,0,83,17,13,4,0,0,1,0,0,1,0,14,0,0,20,1,15,0,0,14,1,2,0,0,0,0,0,0,11,0,1,1
Sayreville Police,1993,New Jersey,35781,NJ01219,83,0,83,17,11,6,0,0,4,0,0,2,2,5,0,0,4,1,9,0,0,6,3,1,0,0,0,0,0,0,5,0,1,2
Sayreville Police,1994,New Jersey,35894,NJ01219,86,0,86,17,11,6,0,0,0,0,0,0,0,7,0,0,4,3,7,0,0,4,3,0,0,2,0,0,3,0,2,0,0,0
Sayreville Police,1995,New Jersey,36593,NJ01219,86,0,86,17,0,17,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,0,1,0,0,0,4,0,0,0
Sayreville Police,1996,New Jersey,36790,NJ01219,78,0,78,16,11,5,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,1,0,0,0,0,3,0,0,0
Sayreville Police,1997,New Jersey,37089,NJ01219,78,0,78,16,11,5,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,4,0,0,0,0,0,0,0,0,0,1
Sayreville Police,1998,New Jersey,37946,NJ01219,77,0,77,14,12,2,0,0,3,0,0,2,1,6,0,0,5,1,9,0,0,7,2,3,0,1,0,0,1,0,4,0,0,0
Sayreville Police,1999,New Jersey,38175,NJ01219,76,0,76,20,13,7,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0
Sayreville Police,2000,New Jersey,40377,NJ01219,79,1,78,15,11,4,0,0,4,0,0,3,1,6,0,0,5,1,10,0,0,8,2,1,0,1,0,1,2,0,5,0,0,0
Sayreville Police,2001,New Jersey,40713,NJ01219,82,1,81,15,11,4,0,0,3,0,0,1,2,1,0,0,1,0,4,0,0,2,2,1,0,0,2,0,0,0,1,0,0,0
Sayreville Police,2002,New Jersey,41221,NJ01219,81,1,80,19,14,5,0,0,2,0,0,2,0,10,0,0,9,1,12,0,0,11,1,4,0,0,0,0,0,0,3,0,3,2
Sayreville Police,2003,New Jersey,42002,NJ01219,84,1,83,15,11,4,0,0,4,0,0,4,0,7,0,0,7,0,11,0,0,11,0,0,0,0,0,1,0,0,7,0,2,1
Sayreville Police,2004,New Jersey,42359,NJ01219,84,1,83,17,11,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Sayreville Police,2005,New Jersey,42756,NJ01219,91,1,90,18,12,6,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,1,0,1,0,0,0,0,4,0,3,0
Sayreville Police,2006,New Jersey,43050,NJ01219,87,1,86,18,12,6,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Sayreville Police,2007,New Jersey,42372,NJ01219,90,1,89,23,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sayreville Police,2008,New Jersey,42408,NJ01219,92,2,90,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sayreville Police,2009,New Jersey,42401,NJ01219,88,2,86,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
