agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Baton Rouge Police Department,2016,Louisiana,228389,LA01702,641,60,581,173,161,12,0,2,16,4,0,10,2,74,5,0,60,9,90,9,0,70,11,20,2,6,2,1,4,2,39,0,1,13
Baton Rouge Police Department,2015,Louisiana,228727,LA01702,674,62,612,177,159,18,0,0,16,0,0,14,2,92,3,0,77,12,108,3,0,91,14,20,0,9,5,0,1,1,32,2,6,32
Baton Rouge Police Department,2014,Louisiana,229387,LA01702,662,61,601,172,155,17,0,0,18,2,0,15,1,103,5,0,83,15,121,7,0,98,16,32,0,1,2,0,7,1,44,1,16,17
Baton Rouge Police Department,2012,Louisiana,231500,LA01702,664,67,597,177,160,17,0,0,23,1,0,21,1,129,2,0,119,8,152,3,0,140,9,36,0,2,1,0,3,1,58,1,29,21
Baton Rouge Police Department,2011,Louisiana,231592,LA01702,647,65,582,176,160,16,0,0,43,1,0,41,1,128,2,1,121,4,171,3,1,162,5,46,0,1,3,8,3,1,64,0,19,26
Baton Rouge Police Department,2010,Louisiana,229493,LA01702,728,147,581,104,92,12,0,0,20,0,0,18,2,173,1,0,164,8,193,1,0,182,10,47,1,6,6,14,0,2,71,3,7,36
Baton Rouge Police Department,2008,Louisiana,226920,LA01702,628,63,565,274,225,49,0,0,25,0,0,22,3,260,14,4,229,13,285,14,4,251,16,29,0,52,9,0,21,4,117,5,19,29
Baton Rouge Police Department,2007,Louisiana,228446,LA01702,632,68,564,277,223,54,0,0,39,0,0,35,4,264,14,1,226,23,303,14,1,261,27,5,0,110,4,0,0,0,140,1,6,37
Baton Rouge Police Department,2006,Louisiana,210486,LA01702,699,138,561,87,79,8,1,0,62,1,0,55,6,344,15,2,297,30,406,16,2,352,36,37,0,90,5,1,12,9,161,3,17,71
Baton Rouge Police Department,2005,Louisiana,224487,LA01702,611,71,540,162,152,10,0,1,64,2,0,60,2,321,16,2,288,15,385,18,2,348,17,54,1,32,7,4,25,2,125,5,39,91
Baton Rouge Police Department,2004,Louisiana,226063,LA01702,589,73,516,162,152,10,0,1,61,0,1,49,11,293,3,4,273,13,354,3,5,322,24,26,0,45,9,0,24,3,151,1,27,68
Baton Rouge Police Department,2003,Louisiana,226391,LA01702,608,83,525,156,146,10,0,0,32,3,0,28,1,160,15,1,129,15,192,18,1,157,16,16,0,7,4,2,14,2,84,0,31,32
Baton Rouge Police Department,2002,Louisiana,228515,LA01702,593,79,514,156,144,12,0,0,33,0,1,28,4,156,3,5,139,9,189,3,6,167,13,30,0,10,4,4,7,15,69,1,31,18
Baton Rouge Police Department,2001,Louisiana,227637,LA01702,596,79,517,164,151,13,0,0,48,0,0,40,8,156,4,6,134,12,204,4,6,174,20,42,0,16,3,4,10,4,58,0,21,46
Baton Rouge Police Department,2e3,Louisiana,227818,LA01702,604,80,524,159,148,11,0,0,30,1,0,28,1,140,4,0,126,10,170,5,0,154,11,16,0,18,5,4,7,0,60,0,20,40
Baton Rouge Police Department,1999,Louisiana,211700,LA01702,611,80,531,163,149,14,0,0,33,0,0,28,5,129,0,1,123,5,162,0,1,151,10,10,0,28,2,1,14,1,53,1,23,29
