agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Baton Rouge Police Department,2017,Louisiana,227403,LA01702,582,59,641,13,159,172,595,218,813,0,0,0,0,4,10,14,0,1,7,62,70,0,0,0,2,44,3,0,1,1,12,21,84,0,1,11,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,42,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,8,0,0,4,17
Baton Rouge Police Department,2016,Louisiana,228389,LA01702,581,60,641,12,161,173,593,221,814,2,0,4,0,2,10,16,5,0,9,60,74,2,6,2,2,39,4,1,0,1,13,20,90,9,0,11,70,2,0,0,0,0,0,1,5,2,0,0,0,0,0,0,2,2,0,7,30,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,12,3,0,1,16
Baton Rouge Police Department,2015,Louisiana,228727,LA01702,612,62,674,18,159,177,630,221,851,0,0,0,0,2,14,16,3,0,12,77,92,0,9,5,1,32,1,0,2,6,32,20,108,3,0,14,91,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,1,0,0,2,30,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,5,2,0,11,19,0,0,0,20
Baton Rouge Police Department,2014,Louisiana,229387,LA01702,601,61,662,17,155,172,618,216,834,0,0,2,0,1,15,18,5,0,15,83,103,0,1,2,1,44,7,0,1,16,17,32,121,7,0,16,98,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,2,41,0,0,0,7,0,0,0,0,1,0,0,0,0,0,3,13,0,0,4,13,5,0,7,20
Baton Rouge Police Department,2013,Louisiana,230212,LA01702,544,119,663,4,100,104,548,219,767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baton Rouge Police Department,2012,Louisiana,231500,LA01702,597,67,664,17,160,177,614,227,841,0,0,1,0,1,21,23,2,0,8,119,129,0,2,1,1,58,3,0,1,29,21,36,152,3,0,9,140,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,57,0,0,0,3,0,0,0,0,1,0,0,0,1,0,3,25,1,0,1,19,0,0,1,35
Baton Rouge Police Department,2011,Louisiana,231592,LA01702,582,65,647,16,160,176,598,225,823,0,0,1,0,1,41,43,2,1,4,121,128,0,1,3,1,64,3,8,0,19,26,46,171,3,1,5,162,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,1,0,2,61,0,0,0,3,2,0,0,6,0,0,0,0,0,0,0,19,0,1,2,23,0,0,1,45
Baton Rouge Police Department,2010,Louisiana,229493,LA01702,581,147,728,12,92,104,593,239,832,0,0,0,0,2,18,20,1,0,8,164,173,1,6,6,2,71,0,14,3,7,36,47,193,1,0,10,182,0,0,0,1,0,0,0,6,0,0,0,6,0,0,0,2,0,0,1,70,0,0,0,0,0,0,0,14,0,0,1,2,0,0,0,7,1,0,5,30,0,0,3,44
Baton Rouge Police Department,2009,Louisiana,223187,LA01702,544,119,663,4,100,104,548,219,767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baton Rouge Police Department,2008,Louisiana,226920,LA01702,565,63,628,49,225,274,614,288,902,0,0,0,0,3,22,25,14,4,13,229,260,0,52,9,4,117,21,0,5,19,29,29,285,14,4,16,251,0,0,0,0,0,0,5,47,7,0,0,2,2,0,0,2,1,4,4,108,0,0,1,20,0,0,0,0,0,0,0,5,0,0,0,19,2,0,4,23,2,0,2,25
