agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kalamazoo County Sheriff's Office,2016,Michigan,103993,MI39139,130,18,112,88,43,45,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0
Kalamazoo County Sheriff's Office,2015,Michigan,103385,MI39139,135,17,118,84,51,33,0,0,4,0,0,3,1,1,0,0,0,1,5,0,0,3,2,2,0,1,0,0,0,0,2,0,0,0
Kalamazoo County Sheriff's Office,2014,Michigan,102071,MI39139,151,19,132,71,39,32,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0
Kalamazoo County Sheriff's Office,2013,Michigan,101002,MI39139,157,20,137,59,33,26,0,0,2,0,0,2,0,1,0,1,0,0,3,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0
Kalamazoo County Sheriff's Office,2012,Michigan,98754,MI39139,158,23,135,35,25,10,0,0,3,1,0,2,0,3,1,0,0,2,6,2,0,2,2,1,0,0,0,0,2,0,0,0,0,3
Kalamazoo County Sheriff's Office,2011,Michigan,97906,MI39139,139,16,123,65,31,34,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Kalamazoo County Sheriff's Office,2010,Michigan,97979,MI39139,146,18,128,60,32,28,0,0,4,1,0,2,1,3,2,0,0,1,7,3,0,2,2,1,0,0,0,0,2,0,0,0,2,2
Kalamazoo County Sheriff's Office,2009,Michigan,96722,MI39139,168,24,144,35,25,10,0,0,3,0,0,3,0,1,0,0,0,1,4,0,0,3,1,1,0,0,0,0,1,1,1,0,0,0
Kalamazoo County Sheriff's Office,2008,Michigan,94780,MI39139,161,23,138,44,28,16,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,5,0,1,0,0,0
Kalamazoo County Sheriff's Office,2007,Michigan,92607,MI39139,161,23,138,44,28,16,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0
Kalamazoo County Sheriff's Office,2006,Michigan,91775,MI39139,160,25,135,47,29,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalamazoo County Sheriff's Office,2005,Michigan,90947,MI39139,160,25,135,47,29,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalamazoo County Sheriff's Office,2004,Michigan,90398,MI39139,167,25,142,34,25,9,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Kalamazoo County Sheriff's Office,2003,Michigan,89587,MI39139,156,24,132,38,29,9,0,0,6,0,0,6,0,4,0,0,3,1,10,0,0,9,1,1,0,2,0,1,0,0,3,0,1,2
Kalamazoo County Sheriff's Office,2002,Michigan,82333,MI39139,153,19,134,38,29,9,0,0,4,0,0,4,0,4,0,0,0,4,8,0,0,4,4,0,0,4,0,0,2,0,0,0,1,1
Kalamazoo County Sheriff's Office,2001,Michigan,81844,MI39139,144,21,123,38,28,10,0,0,0,0,0,0,0,6,1,0,4,1,6,1,0,4,1,0,0,0,0,0,0,0,1,0,4,1
Kalamazoo County Sheriff's Office,2e3,Michigan,81415,MI39139,143,20,123,36,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
