agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hopatcong Borough Police,1975,New Jersey,10511,NJ01912,18,0,18,2,2,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Hopatcong Borough Police,1976,New Jersey,10710,NJ01912,18,0,18,2,2,0,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,4,0,0,0,0,1,0,1,0
Hopatcong Borough Police,1977,New Jersey,12712,NJ01912,19,0,19,2,2,0,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,0,0,0,0,0,4,0,2,0,0,3
Hopatcong Borough Police,1978,New Jersey,13860,NJ01912,19,0,19,2,2,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,2,0,0,0,1,2,0,0,0
Hopatcong Borough Police,1979,New Jersey,13384,NJ01912,17,0,17,2,0,2,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,1,0,0,0,1,2,0,1,0
Hopatcong Borough Police,1980,New Jersey,15521,NJ01912,19,0,19,3,3,0,0,0,3,0,1,2,0,5,0,0,4,1,8,0,1,6,1,0,0,3,1,0,0,0,4,0,0,0
Hopatcong Borough Police,1981,New Jersey,15645,NJ01912,21,0,21,3,3,0,0,0,5,0,0,5,0,14,0,0,13,1,19,0,0,18,1,0,1,2,0,1,2,0,8,0,0,5
Hopatcong Borough Police,1982,New Jersey,15724,NJ01912,21,0,21,3,3,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,3,0,1,2,0,2,0,0,0
Hopatcong Borough Police,1983,New Jersey,15787,NJ01912,21,0,21,3,3,0,0,0,2,0,0,2,0,7,1,0,6,0,9,1,0,8,0,1,0,1,0,0,1,0,4,0,0,2
Hopatcong Borough Police,1984,New Jersey,15775,NJ01912,21,0,21,3,3,0,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,0,0,1,0,0,1,0,5,0,0,2
