agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Atlanta Police Department,2016,Georgia,472579,GAAPD00,1694,295,1399,446,347,99,0,0,4,0,0,4,0,93,15,3,66,9,97,15,3,70,9,15,5,3,0,0,44,5,2,0,14,9
Atlanta Police Department,2015,Georgia,464710,GAAPD00,1781,334,1447,437,338,99,0,0,5,1,0,3,1,182,14,4,139,25,187,15,4,142,26,21,6,4,0,0,94,9,18,0,11,24
Atlanta Police Department,2014,Georgia,454363,GAAPD00,1800,324,1476,409,319,90,0,0,5,0,0,3,2,235,14,10,192,19,240,14,10,195,21,41,1,2,2,0,132,12,7,2,25,16
Atlanta Police Department,2013,Georgia,451020,GAAPD00,1855,333,1522,439,340,99,0,0,8,2,0,5,1,247,10,2,212,23,255,12,2,217,24,32,3,16,1,0,120,11,18,0,38,16
Atlanta Police Department,2012,Georgia,437041,GAAPD00,1775,311,1464,390,307,83,3,0,10,1,0,8,1,239,20,11,185,23,249,21,11,193,24,55,9,7,0,0,112,4,13,2,32,15
Atlanta Police Department,2011,Georgia,425533,GAAPD00,1693,283,1410,376,299,77,0,0,11,0,0,6,5,221,19,9,181,12,232,19,9,187,17,47,1,13,0,5,85,14,9,2,34,22
Atlanta Police Department,2010,Georgia,420003,GAAPD00,1612,266,1346,361,294,67,0,0,8,0,0,8,0,234,8,7,188,31,242,8,7,196,31,42,5,14,2,0,108,6,11,0,35,19
Atlanta Police Department,2009,Georgia,552901,GAAPD00,1506,241,1265,375,308,67,0,0,10,0,1,6,3,284,13,4,236,31,294,13,5,242,34,41,17,21,0,4,140,3,11,3,32,22
Atlanta Police Department,2008,Georgia,533016,GAAPD00,1619,265,1354,344,287,57,0,0,20,2,0,15,3,305,26,4,235,40,325,28,4,250,43,71,3,26,1,0,122,9,23,2,35,33
Atlanta Police Department,2007,Georgia,497290,GAAPD00,1701,265,1436,476,395,81,0,0,8,1,0,5,2,306,22,5,235,44,314,23,5,240,46,57,9,22,0,0,112,6,26,2,31,49
Atlanta Police Department,2006,Georgia,485804,GAAPD00,1669,255,1414,513,421,92,1,0,19,4,0,12,3,352,9,7,270,66,371,13,7,282,69,163,0,69,1,0,61,9,1,0,20,47
Atlanta Police Department,2005,Georgia,430666,GAAPD00,1672,260,1412,588,498,90,0,1,22,2,1,15,4,356,17,5,280,54,378,19,6,295,58,93,3,126,1,0,87,11,16,0,20,21
Atlanta Police Department,2004,Georgia,430066,GAAPD00,1649,259,1390,453,369,84,0,0,20,2,0,17,1,326,22,7,245,52,346,24,7,262,53,59,2,110,0,0,65,6,23,24,21,36
Atlanta Police Department,2003,Georgia,431043,GAAPD00,1562,246,1316,487,398,89,0,0,32,0,0,27,5,270,17,2,214,37,302,17,2,241,42,55,1,153,0,18,33,2,14,2,3,21
Atlanta Police Department,2002,Georgia,435494,GAAPD00,1535,241,1294,555,472,83,0,0,39,3,5,28,3,346,35,7,254,50,385,38,12,282,53,80,0,193,0,0,48,12,16,1,9,26
Atlanta Police Department,2001,Georgia,426511,GAAPD00,1510,232,1278,529,441,88,0,1,57,2,1,38,16,291,11,9,230,41,348,13,10,268,57,60,1,187,1,0,56,2,13,0,5,23
Atlanta Police Department,2000,Georgia,416474,GAAPD00,1404,225,1179,447,366,81,1,0,58,0,2,38,18,320,20,9,245,46,378,20,11,283,64,88,0,193,0,0,59,1,9,3,1,24
