agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Casselberry Police Department,2016,Florida,27220,FL05902,48,8,40,9,8,1,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,5,0,0,0,0,0,0,3,0,0,0
Casselberry Police Department,2015,Florida,26821,FL05902,52,8,44,7,7,0,0,0,2,0,0,1,1,3,0,0,2,1,5,0,0,3,2,0,0,1,0,0,0,0,3,0,0,1
Casselberry Police Department,2014,Florida,26645,FL05902,49,10,39,9,8,1,0,0,1,0,0,1,0,10,0,0,9,1,11,0,0,10,1,3,0,4,0,0,0,1,0,0,2,1
Casselberry Police Department,2013,Florida,26518,FL05902,51,12,39,10,9,1,0,0,2,0,0,2,0,13,0,0,11,2,15,0,0,13,2,2,0,3,2,0,1,1,4,0,1,1
Casselberry Police Department,2012,Florida,26747,FL05902,49,9,40,10,9,1,0,0,3,0,0,3,0,14,2,0,11,1,17,2,0,14,1,2,0,1,0,0,0,0,10,0,0,4
Casselberry Police Department,2011,Florida,26599,FL05902,51,8,43,10,9,1,0,0,4,0,0,3,1,13,1,0,9,3,17,1,0,12,4,1,0,4,0,0,2,0,8,1,0,1
Casselberry Police Department,2010,Florida,26241,FL05902,48,7,41,11,10,1,0,0,1,0,0,1,0,15,0,0,12,3,16,0,0,13,3,6,0,5,0,0,0,0,2,0,0,3
Casselberry Police Department,2009,Florida,24782,FL05902,52,8,44,17,14,3,0,0,3,0,0,3,0,17,2,0,14,1,20,2,0,17,1,0,0,2,0,0,4,0,11,0,1,2
Casselberry Police Department,2008,Florida,24527,FL05902,52,7,45,21,15,6,0,0,2,0,0,1,1,14,1,0,12,1,16,1,0,13,2,2,0,2,0,0,1,0,6,1,1,3
Casselberry Police Department,2007,Florida,24663,FL05902,52,6,46,16,14,2,0,0,4,0,0,4,0,12,0,0,9,3,16,0,0,13,3,2,0,4,0,0,2,0,4,0,0,4
Casselberry Police Department,2006,Florida,24708,FL05902,55,6,49,30,26,4,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,2,0,1,0,0,0,0,6,0,0,1
Casselberry Police Department,2005,Florida,24687,FL05902,57,6,51,32,27,5,0,0,3,0,0,3,0,10,1,0,7,2,13,1,0,10,2,0,0,1,0,0,4,0,6,0,0,2
