agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fentress County Sheriff's Office,1975,Tennessee,13722,TN02500,8,1,7,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Fentress County Sheriff's Office,1976,Tennessee,14376,TN02500,8,1,7,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fentress County Sheriff's Office,1978,Tennessee,14188,TN02500,14,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fentress County Sheriff's Office,1979,Tennessee,14675,TN02500,8,0,8,4,2,2,0,0,2,0,1,1,0,1,0,0,1,0,3,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1
Fentress County Sheriff's Office,1980,Tennessee,14757,TN02500,14,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fentress County Sheriff's Office,1981,Tennessee,14966,TN02500,11,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fentress County Sheriff's Office,1982,Tennessee,15099,TN02500,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fentress County Sheriff's Office,1983,Tennessee,15209,TN02500,11,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fentress County Sheriff's Office,1984,Tennessee,15290,TN02500,10,2,8,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Fentress County Sheriff's Office,1985,Tennessee,15649,TN02500,12,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fentress County Sheriff's Office,1986,Tennessee,15735,TN02500,13,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fentress County Sheriff's Office,1987,Tennessee,15870,TN02500,8,0,8,8,5,3,0,0,0,0,0,0,0,4,3,0,1,0,4,3,0,1,0,0,0,1,0,0,0,0,3,0,0,0
Fentress County Sheriff's Office,1988,Tennessee,15907,TN02500,8,0,8,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fentress County Sheriff's Office,1989,Tennessee,15843,TN02500,8,0,8,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fentress County Sheriff's Office,1990,Tennessee,14669,TN02500,8,0,8,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fentress County Sheriff's Office,1991,Tennessee,14896,TN02500,8,0,8,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fentress County Sheriff's Office,1992,Tennessee,15109,TN02500,8,0,8,10,7,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fentress County Sheriff's Office,1993,Tennessee,15135,TN02500,9,0,9,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fentress County Sheriff's Office,1994,Tennessee,15360,TN02500,9,0,9,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fentress County Sheriff's Office,1995,Tennessee,15626,TN02500,9,0,9,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
