agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Devils Lake Police Department,2016,North Dakota,7394,ND03601,16,3,13,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Devils Lake Police Department,2015,North Dakota,7326,ND03601,16,3,13,2,1,1,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2
Devils Lake Police Department,2014,North Dakota,7286,ND03601,15,2,13,2,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Devils Lake Police Department,2013,North Dakota,7260,ND03601,16,2,14,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devils Lake Police Department,2012,North Dakota,7305,ND03601,16,1,15,2,1,1,0,0,5,0,0,5,0,3,0,0,2,1,8,0,0,7,1,0,0,0,1,0,5,0,2,0,0,0
Devils Lake Police Department,2011,North Dakota,7261,ND03601,16,1,15,2,1,1,0,0,4,0,0,4,0,7,0,0,1,6,11,0,0,5,6,1,0,0,0,0,7,0,3,0,0,0
Devils Lake Police Department,2010,North Dakota,7141,ND03601,16,1,15,2,1,1,0,0,3,0,0,3,0,5,0,0,2,3,8,0,0,5,3,1,0,1,0,0,2,0,2,0,0,2
Devils Lake Police Department,2009,North Dakota,6654,ND03601,16,1,15,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devils Lake Police Department,2008,North Dakota,6610,ND03601,16,2,14,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Devils Lake Police Department,2007,North Dakota,6647,ND03601,16,2,14,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Devils Lake Police Department,2006,North Dakota,6807,ND03601,16,2,14,2,1,1,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,1,0
Devils Lake Police Department,2005,North Dakota,6867,ND03601,16,2,14,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devils Lake Police Department,2004,North Dakota,6977,ND03601,16,3,13,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Devils Lake Police Department,2003,North Dakota,7039,ND03601,15,3,12,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Devils Lake Police Department,2002,North Dakota,7131,ND03601,14,3,11,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Devils Lake Police Department,2001,North Dakota,7135,ND03601,15,3,12,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devils Lake Police Department,2e3,North Dakota,7222,ND03601,15,2,13,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Devils Lake Police Department,1999,North Dakota,7397,ND03601,16,3,13,2,2,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Devils Lake Police Department,1998,North Dakota,7591,ND03601,15,2,13,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Devils Lake Police Department,1997,North Dakota,7935,ND03601,15,2,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devils Lake Police Department,1996,North Dakota,7973,ND03601,15,2,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
