agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Glenns Ferry Pd,1991,Idaho,1345,ID02001,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenns Ferry Pd,1992,Idaho,1381,ID02001,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenns Ferry Pd,1993,Idaho,1401,ID02001,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenns Ferry Pd,1994,Idaho,1444,ID02001,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenns Ferry Pd,1995,Idaho,1534,ID02001,4,0,4,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenns Ferry Pd,1996,Idaho,1568,ID02001,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenns Ferry Pd,1997,Idaho,1595,ID02001,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenns Ferry Pd,1998,Idaho,1474,ID02001,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenns Ferry Pd,1999,Idaho,1403,ID02001,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenns Ferry Pd,2000,Idaho,1611,ID02001,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
