agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Garnett Police Department,1975,Kansas,3114,KS00201,6,0,6,3,3,0,1,3,3,0,0,3,0,3,1,0,1,1,6,1,0,4,1,0,0,3,0,0,0,0,1,0,0,2
Garnett Police Department,1976,Kansas,3114,KS00201,6,0,6,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Garnett Police Department,1977,Kansas,2981,KS00201,6,0,6,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Garnett Police Department,1978,Kansas,3130,KS00201,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garnett Police Department,1979,Kansas,3178,KS00201,4,0,4,2,2,0,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0
Garnett Police Department,1980,Kansas,3293,KS00201,10,3,7,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Garnett Police Department,1981,Kansas,3330,KS00201,10,3,7,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Garnett Police Department,1982,Kansas,3367,KS00201,10,2,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Garnett Police Department,1983,Kansas,3390,KS00201,7,0,7,4,2,2,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
Garnett Police Department,1984,Kansas,3200,KS00201,7,0,7,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Garnett Police Department,1985,Kansas,3216,KS00201,7,0,7,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Garnett Police Department,1986,Kansas,3364,KS00201,7,0,7,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Garnett Police Department,1987,Kansas,3049,KS00201,8,0,8,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Garnett Police Department,1988,Kansas,3042,KS00201,8,0,8,4,3,1,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
Garnett Police Department,1989,Kansas,3021,KS00201,8,0,8,4,0,4,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,1,0,1,0,0,2
Garnett Police Department,1990,Kansas,3210,KS00201,7,0,7,4,4,0,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1
Garnett Police Department,1991,Kansas,3232,KS00201,9,1,8,4,4,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Garnett Police Department,1992,Kansas,3268,KS00201,8,1,7,4,4,0,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,0,0,0,0,0,1,0,0,4
Garnett Police Department,1994,Kansas,3289,KS00201,9,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garnett Police Department,2001,Kansas,3376,KS00201,8,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garnett Police Department,2002,Kansas,3402,KS00201,8,1,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garnett Police Department,2003,Kansas,3383,KS00201,9,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garnett Police Department,2004,Kansas,3403,KS00201,9,0,9,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
Garnett Police Department,2005,Kansas,3374,KS00201,8,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garnett Police Department,2006,Kansas,3362,KS00201,9,0,9,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Garnett Police Department,2007,Kansas,3272,KS00201,8,0,8,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Garnett Police Department,2008,Kansas,3188,KS00201,8,0,8,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Garnett Police Department,2009,Kansas,3207,KS00201,9,0,9,0,0,0,0,0,1,0,0,0,1,4,2,0,2,0,5,2,0,2,1,0,0,0,0,0,0,2,0,0,2,1
Garnett Police Department,2010,Kansas,3415,KS00201,9,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,0,1,2,0,0,1
Garnett Police Department,2014,Kansas,3281,KS00201,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garnett Police Department,2015,Kansas,3266,KS00201,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
