agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Seaford Police Department,2017,Delaware,7880,DE00308,24,1,25,8,3,11,32,4,36,0,0,0,0,0,1,1,0,0,2,8,10,0,8,0,0,1,0,1,0,0,0,1,11,0,0,2,9,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaford Police Department,2016,Delaware,7725,DE00308,21,1,22,9,4,13,30,5,35,0,0,0,0,1,2,3,0,0,0,8,8,0,3,0,0,1,1,0,0,0,3,3,11,0,0,1,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2
Seaford Police Department,2015,Delaware,7545,DE00308,23,1,24,7,4,11,30,5,35,0,0,0,0,0,1,1,0,0,0,5,5,0,2,0,0,1,1,0,0,0,0,2,6,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Seaford Police Department,2014,Delaware,7419,DE00308,25,2,27,7,4,11,32,6,38,0,0,0,0,0,4,4,0,1,1,5,7,0,4,0,1,4,0,0,0,1,1,0,11,0,1,1,9,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Seaford Police Department,2013,Delaware,7241,DE00308,24,2,26,7,4,11,31,6,37,0,0,0,0,0,5,5,0,0,1,5,6,0,6,0,1,1,1,0,0,0,1,1,11,0,0,1,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Seaford Police Department,2012,Delaware,7113,DE00308,25,2,27,6,4,10,31,6,37,0,0,0,0,0,3,3,1,0,0,5,6,0,1,0,1,1,2,0,0,0,2,2,9,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
Seaford Police Department,2011,Delaware,6999,DE00308,24,2,26,6,5,11,30,7,37,0,0,0,0,0,0,0,0,0,1,9,10,0,4,0,0,1,0,0,0,0,3,2,10,0,0,1,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2
Seaford Police Department,2010,Delaware,6928,DE00308,25,2,27,5,6,11,30,8,38,0,0,0,0,0,3,3,0,0,3,14,17,0,10,1,1,0,2,1,0,1,2,2,20,0,0,3,17,0,0,0,0,0,0,1,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2
Seaford Police Department,2009,Delaware,7310,DE00308,25,2,27,5,6,11,30,8,38,0,0,0,0,0,0,0,0,0,5,12,17,0,3,0,1,2,2,1,1,0,5,2,17,0,0,5,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,2
Seaford Police Department,2008,Delaware,7231,DE00308,25,2,27,5,6,11,30,8,38,0,0,0,0,1,3,4,0,0,2,10,12,0,8,0,1,3,1,0,0,0,2,1,16,0,0,3,13,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
