agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Seaford Police Department,1975,Delaware,5699,DE00308,14,0,14,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Seaford Police Department,1976,Delaware,5772,DE00308,13,0,13,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,1977,Delaware,5586,DE00308,14,0,14,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,1978,Delaware,5600,DE00308,16,0,16,5,3,2,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,1,0,0,0,0,2,0,0,0
Seaford Police Department,1979,Delaware,5514,DE00308,16,0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,1980,Delaware,5269,DE00308,17,0,17,5,5,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Seaford Police Department,1981,Delaware,5298,DE00308,15,0,15,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Seaford Police Department,1982,Delaware,5333,DE00308,16,0,16,5,5,0,0,0,2,0,0,2,0,3,1,0,2,0,5,1,0,4,0,0,0,3,0,0,0,0,1,0,1,0
Seaford Police Department,1983,Delaware,5368,DE00308,14,0,14,5,5,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Seaford Police Department,1984,Delaware,5223,DE00308,16,0,16,5,5,0,0,0,6,0,0,6,0,2,1,0,1,0,8,1,0,7,0,1,0,0,0,5,0,0,1,0,1,0
Seaford Police Department,1985,Delaware,5303,DE00308,15,0,15,5,5,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Seaford Police Department,1986,Delaware,5373,DE00308,16,0,16,5,5,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,4,0,0,0,0,1,0,0,0
Seaford Police Department,1987,Delaware,5415,DE00308,17,0,17,6,6,0,0,0,1,0,0,1,0,6,2,1,3,0,7,2,1,4,0,0,0,2,0,0,0,0,3,0,0,2
Seaford Police Department,1988,Delaware,5592,DE00308,17,0,17,5,5,0,0,0,3,0,1,2,0,4,0,0,3,1,7,0,1,5,1,0,0,5,0,0,0,0,1,0,0,1
Seaford Police Department,1989,Delaware,5618,DE00308,20,1,19,7,6,1,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,1,0,2,0,0,1,0,0,0,1,1
Seaford Police Department,1990,Delaware,5689,DE00308,21,1,20,6,4,2,0,0,2,0,0,2,0,4,0,0,2,2,6,0,0,4,2,0,0,1,0,0,0,0,2,0,2,1
Seaford Police Department,1991,Delaware,5807,DE00308,21,1,20,6,4,2,0,0,4,0,1,3,0,5,1,0,1,3,9,1,1,4,3,0,0,2,3,0,1,0,1,0,2,0
Seaford Police Department,1992,Delaware,5883,DE00308,21,1,20,5,4,1,0,0,4,0,1,3,0,3,1,0,11,0,7,1,1,5,0,0,0,0,0,0,2,0,1,0,3,1
Seaford Police Department,1993,Delaware,6055,DE00308,21,0,21,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaford Police Department,1994,Delaware,6106,DE00308,21,0,21,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaford Police Department,1995,Delaware,6322,DE00308,21,0,21,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaford Police Department,1996,Delaware,6392,DE00308,21,0,21,6,2,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Seaford Police Department,1997,Delaware,6453,DE00308,22,0,22,6,4,2,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,1,0,1,1,0,1,0,0,0,0,0
Seaford Police Department,1998,Delaware,6639,DE00308,24,0,24,6,4,2,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1
Seaford Police Department,1999,Delaware,6688,DE00308,24,0,24,7,4,3,0,0,5,0,0,4,1,5,1,0,1,3,10,1,0,5,4,1,0,5,0,0,0,0,1,0,0,3
Seaford Police Department,2000,Delaware,6699,DE00308,24,0,24,7,4,3,0,0,5,0,0,5,0,9,1,0,6,2,14,1,0,11,2,1,0,6,0,0,0,0,3,0,0,4
Seaford Police Department,2001,Delaware,6806,DE00308,22,0,22,6,3,3,0,0,10,0,0,6,4,13,0,0,10,3,23,0,0,16,7,2,0,8,0,0,0,0,1,1,2,9
Seaford Police Department,2002,Delaware,6902,DE00308,20,0,20,7,3,4,0,0,5,0,0,4,1,9,0,0,6,3,14,0,0,10,4,1,0,5,0,0,2,0,2,0,2,2
Seaford Police Department,2003,Delaware,6943,DE00308,24,1,23,9,6,3,0,0,4,0,0,4,0,13,0,0,11,2,17,0,0,15,2,0,0,6,0,1,1,0,0,0,1,8
Seaford Police Department,2004,Delaware,7057,DE00308,24,1,23,7,5,2,0,0,0,0,0,0,0,21,0,0,12,9,21,0,0,12,9,2,0,9,0,1,0,0,5,0,0,4
Seaford Police Department,2005,Delaware,7049,DE00308,24,2,22,9,6,3,0,0,0,0,0,0,0,14,0,1,10,3,14,0,1,10,3,2,0,5,0,0,1,0,2,0,2,2
Seaford Police Department,2006,Delaware,7080,DE00308,23,1,22,9,7,2,0,0,1,0,0,1,0,18,0,0,14,4,19,0,0,15,4,1,0,7,0,0,2,0,2,0,4,3
Seaford Police Department,2007,Delaware,7121,DE00308,26,2,24,9,5,4,0,0,2,0,0,2,0,9,0,0,5,4,11,0,0,7,4,3,0,2,0,0,5,0,0,0,1,0
Seaford Police Department,2008,Delaware,7231,DE00308,27,2,25,11,6,5,0,0,4,0,0,3,1,12,0,0,10,2,16,0,0,13,3,1,0,8,0,0,1,1,3,0,0,2
Seaford Police Department,2009,Delaware,7310,DE00308,27,2,25,11,6,5,0,0,0,0,0,0,0,17,0,0,12,5,17,0,0,12,5,2,0,3,0,1,2,1,2,1,0,5
Seaford Police Department,2010,Delaware,6928,DE00308,27,2,25,11,6,5,0,0,3,0,0,3,0,17,0,0,14,3,20,0,0,17,3,2,0,10,1,1,2,1,0,0,1,2
