agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fairborn Police Department,2016,Ohio,33587,OH02901,45,3,42,14,11,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0
Fairborn Police Department,2015,Ohio,33423,OH02901,45,3,42,13,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairborn Police Department,2013,Ohio,32820,OH02901,42,2,40,14,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairborn Police Department,2012,Ohio,32618,OH02901,40,2,38,12,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairborn Police Department,2011,Ohio,32376,OH02901,40,2,38,13,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairborn Police Department,2010,Ohio,32352,OH02901,40,2,38,15,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairborn Police Department,2009,Ohio,32451,OH02901,42,2,40,17,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairborn Police Department,2008,Ohio,32463,OH02901,43,2,41,17,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairborn Police Department,2007,Ohio,31705,OH02901,43,2,41,16,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairborn Police Department,2006,Ohio,31689,OH02901,42,2,40,16,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairborn Police Department,2005,Ohio,32425,OH02901,37,2,35,16,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairborn Police Department,2004,Ohio,32540,OH02901,41,1,40,15,3,12,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0
