agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Marion Police Department,1975,Virginia,8113,VA08601,15,1,14,0,0,0,0,0,1,0,0,1,0,23,0,0,23,0,24,0,0,24,0,21,0,3,0,0,0,0,0,0,0,0
Marion Police Department,1976,Virginia,8055,VA08601,17,1,16,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,0,0,7,0,0,0,0,1,0,0,1
Marion Police Department,1977,Virginia,8459,VA08601,17,2,15,0,0,0,0,0,1,0,0,1,0,11,0,0,11,0,12,0,0,12,0,2,0,9,0,0,1,0,0,0,0,0
Marion Police Department,1978,Virginia,8418,VA08601,17,2,15,0,0,0,0,0,0,0,0,0,0,18,0,0,18,0,18,0,0,18,0,0,0,17,0,0,0,0,1,0,0,0
Marion Police Department,1979,Virginia,7652,VA08601,19,2,17,0,0,0,0,0,2,0,0,2,0,18,0,0,18,0,20,0,0,20,0,0,0,19,0,0,0,0,0,0,0,1
Marion Police Department,1980,Virginia,6931,VA08601,19,2,17,0,0,0,0,0,1,0,0,1,0,19,0,0,19,0,20,0,0,20,0,0,0,19,0,0,0,0,1,0,0,0
Marion Police Department,1981,Virginia,7065,VA08601,15,0,15,5,3,2,0,0,0,0,0,0,0,29,0,0,29,0,29,0,0,29,0,0,0,29,0,0,0,0,0,0,0,0
Marion Police Department,1982,Virginia,7149,VA08601,15,0,15,5,3,2,0,0,0,0,0,0,0,21,0,0,21,0,21,0,0,21,0,0,0,21,0,0,0,0,0,0,0,0
Marion Police Department,1983,Virginia,7225,VA08601,15,0,15,5,3,2,0,0,0,0,0,0,0,13,0,0,13,0,13,0,0,13,0,0,0,13,0,0,0,0,0,0,0,0
Marion Police Department,1984,Virginia,7443,VA08601,16,0,16,5,3,2,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,0,0,0,9,0,0,0,0,3,0,0,0
Marion Police Department,1985,Virginia,7537,VA08601,16,0,16,5,3,2,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0
Marion Police Department,1986,Virginia,7518,VA08601,16,0,16,5,3,2,0,0,0,0,0,0,0,15,0,0,15,0,15,0,0,15,0,0,0,13,0,0,0,0,1,0,0,1
Marion Police Department,1987,Virginia,7264,VA08601,16,0,16,5,3,2,0,0,2,0,0,2,0,14,0,0,14,0,16,0,0,16,0,0,0,13,0,0,1,0,0,0,0,2
Marion Police Department,1988,Virginia,7231,VA08601,16,0,16,5,4,1,0,0,0,0,0,0,0,20,0,0,20,0,20,0,0,20,0,0,0,18,0,0,0,0,2,0,0,0
Marion Police Department,1989,Virginia,7147,VA08601,16,1,15,4,3,1,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0
Marion Police Department,1990,Virginia,6630,VA08601,17,1,16,4,2,2,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0
Marion Police Department,1991,Virginia,6735,VA08601,17,1,16,4,2,2,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0
Marion Police Department,1992,Virginia,6832,VA08601,16,1,15,4,3,1,0,0,1,0,0,1,0,9,0,0,17,0,10,0,0,10,0,0,0,8,0,0,0,0,2,0,0,0
Marion Police Department,1993,Virginia,6779,VA08601,16,1,15,4,3,1,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0
Marion Police Department,1994,Virginia,6842,VA08601,19,1,18,4,3,1,0,0,0,0,0,0,0,13,0,0,13,0,13,0,0,13,0,0,0,13,0,0,0,0,0,0,0,0
Marion Police Department,1995,Virginia,6652,VA08601,18,1,17,2,1,1,0,0,1,0,0,1,0,12,0,0,11,1,13,0,0,12,1,0,0,13,0,0,0,0,0,0,0,0
Marion Police Department,1996,Virginia,6709,VA08601,18,1,17,2,1,1,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0
Marion Police Department,1997,Virginia,6768,VA08601,16,1,15,2,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Marion Police Department,1998,Virginia,6373,VA08601,17,0,17,2,0,2,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0
Marion Police Department,1999,Virginia,6597,VA08601,17,0,17,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Marion Police Department,2000,Virginia,6349,VA08601,18,1,17,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Marion Police Department,2001,Virginia,6447,VA08601,18,1,17,2,1,1,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,0,0,3,0,0,0,0,1,0,0,1
Marion Police Department,2002,Virginia,6542,VA08601,18,1,17,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Marion Police Department,2003,Virginia,6310,VA08601,19,1,18,2,1,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,1,0,0,2,0,0,0,0,0
Marion Police Department,2004,Virginia,6270,VA08601,19,1,18,2,1,1,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,0,0,1,0,1,1
