agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lubbock County Sheriff's Office,2016,Texas,31646,TX15200,212,38,174,287,128,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2015,Texas,33099,TX15200,201,39,162,279,117,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2014,Texas,34343,TX15200,202,35,167,274,126,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2013,Texas,33456,TX15200,192,32,160,280,118,162,0,0,0,0,0,0,0,5,0,1,4,0,5,0,1,4,0,0,0,0,1,0,0,0,1,1,1,1
Lubbock County Sheriff's Office,2012,Texas,33227,TX15200,188,29,159,254,117,137,0,0,0,0,0,0,0,8,0,1,5,2,8,0,1,5,2,0,0,1,0,0,5,0,2,0,0,0
Lubbock County Sheriff's Office,2011,Texas,32822,TX15200,168,27,141,267,124,143,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,1,0,0,7,0,0,0,0,0
Lubbock County Sheriff's Office,2010,Texas,32146,TX15200,138,18,120,292,126,166,0,0,1,0,0,0,1,5,0,0,3,2,6,0,0,3,3,1,0,2,0,0,0,0,2,0,1,0
Lubbock County Sheriff's Office,2009,Texas,27922,TX15200,139,19,120,248,104,144,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,2,0,0,5,0,0,0,0,0
Lubbock County Sheriff's Office,2008,Texas,27417,TX15200,145,19,126,200,92,108,0,0,2,0,0,0,2,7,0,0,6,1,9,0,0,6,3,4,0,1,0,0,0,0,3,0,0,1
Lubbock County Sheriff's Office,2007,Texas,26857,TX15200,138,17,121,159,73,86,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0
Lubbock County Sheriff's Office,2006,Texas,28008,TX15200,113,17,96,157,63,94,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2005,Texas,28338,TX15200,114,15,99,145,56,89,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2004,Texas,28869,TX15200,131,20,111,133,48,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2003,Texas,28819,TX15200,149,19,130,100,43,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2002,Texas,28963,TX15200,134,20,114,101,38,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2001,Texas,28360,TX15200,136,23,113,122,46,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2000,Texas,27731,TX15200,132,25,107,128,44,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lubbock County Sheriff's Office,1999,Texas,24567,TX15200,117,19,98,123,49,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,1998,Texas,23413,TX15200,146,30,116,122,55,67,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0
Lubbock County Sheriff's Office,1997,Texas,23888,TX15200,153,37,116,108,44,64,0,0,4,0,0,4,0,1,0,0,0,1,5,0,0,4,1,0,0,0,0,0,2,0,2,0,1,0
Lubbock County Sheriff's Office,1996,Texas,23506,TX15200,151,36,115,92,36,56,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lubbock County Sheriff's Office,1995,Texas,23010,TX15200,151,35,116,91,42,49,0,0,3,2,0,1,0,2,0,0,1,1,5,2,0,2,1,0,0,1,0,0,1,0,3,0,0,0
Lubbock County Sheriff's Office,1994,Texas,23567,TX15200,156,30,126,93,48,45,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Lubbock County Sheriff's Office,1993,Texas,23123,TX15200,143,26,117,105,45,60,0,0,6,0,0,5,1,5,0,0,5,0,11,0,0,10,1,0,0,1,0,0,7,1,0,0,2,0
Lubbock County Sheriff's Office,1992,Texas,23461,TX15200,132,23,109,116,50,66,0,0,6,0,0,5,1,4,0,0,11,2,10,0,0,7,3,0,0,3,0,1,0,0,2,0,2,2
Lubbock County Sheriff's Office,1991,Texas,23053,TX15200,99,15,84,149,57,92,0,0,4,0,0,4,0,4,0,1,3,0,8,0,1,7,0,1,0,2,0,1,0,0,3,0,1,0
Lubbock County Sheriff's Office,1990,Texas,22572,TX15200,92,9,83,163,71,92,0,0,6,0,0,5,1,10,1,0,9,0,16,1,0,14,1,5,0,2,0,0,8,0,1,0,0,0
Lubbock County Sheriff's Office,1989,Texas,22925,TX15200,73,9,64,152,53,99,0,0,7,0,1,3,3,6,0,0,5,1,13,0,1,8,4,2,0,5,0,0,5,0,1,0,0,0
Lubbock County Sheriff's Office,1988,Texas,23016,TX15200,74,9,65,119,42,77,0,0,4,2,0,1,1,0,0,0,0,0,4,2,0,1,1,0,0,1,0,0,1,0,2,0,0,0
Lubbock County Sheriff's Office,1987,Texas,22876,TX15200,75,10,65,53,26,27,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,2,0,1,0,0,4,0,2,0,0,0
Lubbock County Sheriff's Office,1986,Texas,26338,TX15200,75,10,65,63,26,37,0,0,2,0,0,1,1,2,1,0,1,0,4,1,0,2,1,0,0,1,0,0,1,0,1,0,1,0
Lubbock County Sheriff's Office,1985,Texas,25816,TX15200,100,15,85,26,15,11,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,0,0,0,5,0,1,0,0,0
Lubbock County Sheriff's Office,1984,Texas,24612,TX15200,107,15,92,21,14,7,0,0,3,1,0,2,0,5,1,0,4,0,8,2,0,6,0,1,0,2,0,0,4,0,1,0,0,0
Lubbock County Sheriff's Office,1983,Texas,26150,TX15200,102,19,83,19,10,9,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lubbock County Sheriff's Office,1982,Texas,25412,TX15200,104,17,87,19,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lubbock County Sheriff's Office,1981,Texas,25197,TX15200,95,14,81,15,13,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0
Lubbock County Sheriff's Office,1980,Texas,25916,TX15200,66,8,58,24,11,13,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
Lubbock County Sheriff's Office,1979,Texas,20247,TX15200,52,6,46,31,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,1978,Texas,19268,TX15200,65,7,58,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,1977,Texas,17396,TX15200,44,1,43,19,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,1976,Texas,17368,TX15200,44,1,43,19,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,1975,Texas,18410,TX15200,40,1,39,17,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
