agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rogersville Police Department,2013,Alabama,1248,AL04106,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rogersville Police Department,2011,Alabama,1263,AL04106,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rogersville Police Department,2010,Alabama,1257,AL04106,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2009,Alabama,1205,AL04106,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2007,Alabama,1190,AL04106,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2006,Alabama,1197,AL04106,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2003,Alabama,1189,AL04106,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2001,Alabama,1204,AL04106,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rogersville Police Department,2000,Alabama,1199,AL04106,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,1998,Alabama,1151,AL04106,2,0,2,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rogersville Police Department,1986,Alabama,1205,AL04106,2,0,2,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rogersville Police Department,1985,Alabama,1243,AL04106,2,0,2,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rogersville Police Department,1984,Alabama,1233,AL04106,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rogersville Police Department,1983,Alabama,1248,AL04106,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,1982,Alabama,1243,AL04106,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rogersville Police Department,1981,Alabama,1234,AL04106,4,0,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rogersville Police Department,1980,Alabama,1217,AL04106,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,1979,Alabama,1064,AL04106,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rogersville Police Department,1978,Alabama,1050,AL04106,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rogersville Police Department,1977,Alabama,1149,AL04106,3,0,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rogersville Police Department,1976,Alabama,1200,AL04106,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
