agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hendersonville Police Department,2016,Tennessee,56965,TN08304,105,9,96,27,20,7,0,0,2,0,0,1,1,10,0,0,8,2,12,0,0,9,3,0,0,7,1,0,0,0,3,0,0,1
Hendersonville Police Department,2015,Tennessee,56106,TN08304,105,9,96,26,19,7,0,0,4,0,0,3,1,8,0,0,4,4,12,0,0,7,5,0,0,5,0,0,0,0,6,0,0,1
Hendersonville Police Department,2014,Tennessee,54728,TN08304,94,10,84,27,20,7,0,0,5,0,0,5,0,6,0,0,3,3,11,0,0,8,3,0,0,9,0,0,0,0,1,0,0,1
Hendersonville Police Department,2013,Tennessee,53617,TN08304,94,11,83,27,20,7,0,0,3,0,1,2,0,20,1,5,10,4,23,1,6,12,4,0,0,9,0,0,0,0,10,0,1,3
Hendersonville Police Department,2012,Tennessee,52781,TN08304,94,11,83,27,20,7,0,0,5,0,0,5,0,16,1,0,5,10,21,1,0,10,10,0,0,10,5,0,0,0,5,0,0,1
Hendersonville Police Department,2011,Tennessee,51835,TN08304,94,12,82,27,19,8,0,0,1,0,0,0,1,9,0,1,6,2,10,0,1,6,3,0,0,5,0,0,0,1,3,0,0,1
Hendersonville Police Department,2010,Tennessee,51372,TN08304,88,11,77,27,19,8,0,0,1,0,0,0,1,12,0,0,9,3,13,0,0,9,4,5,0,0,0,0,0,1,7,0,0,0
Hendersonville Police Department,2009,Tennessee,48513,TN08304,87,10,77,27,19,8,0,0,0,0,0,0,0,10,0,0,8,2,10,0,0,8,2,0,0,6,0,0,0,0,3,0,0,1
Hendersonville Police Department,2008,Tennessee,47819,TN08304,81,5,76,31,23,8,0,0,5,0,0,4,1,4,0,0,3,1,9,0,0,7,2,0,0,4,0,0,1,0,4,0,0,0
Hendersonville Police Department,2007,Tennessee,46989,TN08304,71,2,69,24,21,3,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,0,0,0,0,1,3,0,1,0
Hendersonville Police Department,2006,Tennessee,45447,TN08304,71,3,68,21,1,20,0,0,1,0,0,1,0,8,0,0,5,3,9,0,0,6,3,0,0,2,1,0,3,0,1,0,1,1
Hendersonville Police Department,2005,Tennessee,44327,TN08304,69,2,67,23,20,3,0,0,3,0,0,3,0,14,0,0,11,3,17,0,0,14,3,1,0,1,0,0,2,0,7,1,2,3
Hendersonville Police Department,2004,Tennessee,43463,TN08304,59,2,57,23,21,2,0,0,5,0,0,5,0,3,0,0,1,2,8,0,0,6,2,2,0,0,0,1,1,0,2,0,2,0
Hendersonville Police Department,2003,Tennessee,42540,TN08304,63,3,60,19,17,2,0,0,2,0,0,1,1,8,0,0,1,7,10,0,0,2,8,0,0,0,0,0,1,0,4,0,4,1
Hendersonville Police Department,2002,Tennessee,41391,TN08304,69,2,67,20,18,2,0,0,3,0,0,2,1,6,0,0,3,3,9,0,0,5,4,2,0,0,0,0,0,0,1,0,4,2
Hendersonville Police Department,2001,Tennessee,40982,TN08304,66,2,64,19,17,2,0,0,3,0,0,2,1,8,0,0,4,4,11,0,0,6,5,0,0,1,0,0,0,1,5,0,2,2
Hendersonville Police Department,2e3,Tennessee,40620,TN08304,64,4,60,19,17,2,0,0,3,0,0,1,2,8,0,0,3,5,11,0,0,4,7,0,0,4,0,0,1,0,1,0,2,3
Hendersonville Police Department,1999,Tennessee,39001,TN08304,64,5,59,19,17,2,0,0,3,0,0,1,2,13,0,0,2,11,16,0,0,3,13,5,1,0,1,0,0,0,6,0,2,1
Hendersonville Police Department,1998,Tennessee,38459,TN08304,63,4,59,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,1997,Tennessee,37990,TN08304,61,3,58,21,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,1996,Tennessee,37651,TN08304,62,3,59,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,1995,Tennessee,37198,TN08304,50,5,45,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,1994,Tennessee,35108,TN08304,51,3,48,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
