agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Laconia Police Department,2016,New Hampshire,16300,NH00114,38,8,30,10,6,4,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,1,0,0,0,0,3,0,0,0
Laconia Police Department,2015,New Hampshire,16111,NH00114,39,6,33,10,6,4,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,1,0,2,0,0,0
Laconia Police Department,2014,New Hampshire,16043,NH00114,38,7,31,10,6,4,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,0,0,3,0,1,0
Laconia Police Department,2013,New Hampshire,16109,NH00114,39,7,32,10,6,4,0,0,2,0,0,2,0,9,1,0,8,0,11,1,0,10,0,1,0,3,0,0,2,0,5,0,0,0
Laconia Police Department,2012,New Hampshire,16016,NH00114,37,6,31,10,6,4,0,0,3,0,0,3,0,9,0,1,8,0,12,0,1,11,0,0,0,2,0,0,4,0,5,0,1,0
Laconia Police Department,2011,New Hampshire,15972,NH00114,36,6,30,10,6,4,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,1,0,0,0,2,3,0,0,0
Laconia Police Department,2010,New Hampshire,15951,NH00114,38,5,33,9,5,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0
Laconia Police Department,2009,New Hampshire,17127,NH00114,38,6,32,10,5,5,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,4,0,0,2,0,1,0,1,0
Laconia Police Department,2008,New Hampshire,17008,NH00114,38,5,33,10,5,5,0,0,2,0,0,2,0,5,0,1,4,0,7,0,1,6,0,0,0,0,0,0,2,0,4,1,0,0
Laconia Police Department,2007,New Hampshire,17153,NH00114,35,4,31,10,5,5,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,1,0,1,0,0,4,0,3,0,0,0
Laconia Police Department,2006,New Hampshire,17125,NH00114,35,3,32,11,6,5,0,0,3,0,0,3,0,13,0,0,13,0,16,0,0,16,0,0,0,0,1,0,7,0,5,0,3,0
Laconia Police Department,2005,New Hampshire,17271,NH00114,34,3,31,12,7,5,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,0,0,0,0,0,4,0,4,0,1,0
Laconia Police Department,2004,New Hampshire,17291,NH00114,35,4,31,10,7,3,0,0,2,0,0,1,1,16,0,0,15,1,18,0,0,16,2,0,0,4,0,0,4,0,8,0,2,0
Laconia Police Department,2003,New Hampshire,17117,NH00114,34,4,30,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
