agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Pittsburgh Police Department,2017,Pennsylvania,305932,PAPPD00,753,132,885,10,8,18,763,140,903,0,0,0,1,6,67,74,16,4,22,148,190,0,24,6,16,64,12,10,2,25,22,83,264,16,5,28,215,0,0,0,0,0,0,0,24,0,0,0,6,0,0,1,15,1,2,3,58,0,0,5,7,0,0,1,9,1,0,0,1,5,2,0,18,0,0,13,9,9,1,5,68
Pittsburgh Police Department,2016,Pennsylvania,302443,PAPPD00,760,148,908,11,57,68,771,205,976,0,0,1,1,13,65,80,6,3,19,174,202,4,8,1,2,100,19,5,0,13,6,124,282,7,4,32,239,0,0,0,4,0,0,4,4,0,0,0,1,0,0,0,2,0,1,10,89,1,0,0,18,0,0,1,4,0,0,0,0,3,2,3,5,0,0,2,4,3,1,12,108
Pittsburgh Police Department,2015,Pennsylvania,306870,PAPPD00,732,140,872,18,58,76,750,198,948,0,0,2,0,7,76,85,11,5,40,189,245,1,23,11,2,73,15,4,1,36,23,141,330,13,5,47,265,1,0,0,0,0,0,1,22,0,0,0,11,0,0,0,2,5,2,6,60,0,0,0,15,0,0,0,4,0,0,0,1,4,2,9,21,0,0,16,7,3,1,15,122
Pittsburgh Police Department,2014,Pennsylvania,307613,PAPPD00,750,163,913,8,54,62,758,217,975,0,0,2,3,5,94,104,3,5,23,255,286,4,42,6,17,105,24,7,3,23,33,126,390,5,8,28,349,0,0,0,4,1,0,1,40,0,0,4,2,0,0,0,17,0,1,5,99,0,0,0,24,0,0,1,6,1,0,0,2,0,4,2,17,1,0,6,26,2,3,9,112
Pittsburgh Police Department,2013,Pennsylvania,307632,PAPPD00,706,155,861,8,54,62,714,209,923,0,0,2,0,5,79,86,20,2,35,210,267,6,53,3,10,103,21,12,6,39,27,73,353,22,2,40,289,2,0,0,4,3,0,3,47,0,1,0,2,0,0,0,10,3,1,2,97,0,0,10,11,2,0,1,9,0,0,4,2,7,0,6,26,1,0,10,16,4,0,4,65
Pittsburgh Police Department,2012,Pennsylvania,312112,PAPPD00,723,163,886,8,53,61,731,216,947,0,0,1,0,9,84,94,15,0,38,216,269,1,60,8,9,108,11,17,1,31,40,77,363,16,0,47,300,0,0,1,0,0,0,2,58,1,0,0,7,0,0,3,6,1,0,10,97,0,0,0,11,0,0,2,15,0,0,0,1,7,0,6,18,1,0,18,21,6,0,5,66
Pittsburgh Police Department,2011,Pennsylvania,308609,PAPPD00,717,163,880,10,53,63,727,216,943,0,0,0,0,7,87,94,23,2,17,214,256,3,59,2,3,141,7,15,1,29,32,58,350,23,2,24,301,1,0,0,2,0,0,1,58,0,0,1,1,0,0,0,3,18,1,13,109,0,0,2,5,0,0,0,15,0,0,1,0,1,0,2,26,0,0,3,29,3,1,1,53
Pittsburgh Police Department,2010,Pennsylvania,307630,PAPPD00,721,166,887,9,58,67,730,224,954,0,0,0,0,14,124,138,13,4,30,188,235,1,33,4,0,145,15,11,6,57,33,68,373,13,4,44,312,0,0,0,1,1,0,4,28,2,2,0,0,0,0,0,0,0,2,5,138,0,0,6,9,0,0,0,11,0,0,1,5,7,0,9,41,0,0,12,21,3,0,7,58
Pittsburgh Police Department,2009,Pennsylvania,312232,PAPPD00,745,169,914,6,56,62,751,225,976,0,0,0,1,12,132,145,22,7,46,261,336,1,68,5,2,153,15,14,11,88,53,71,481,22,8,58,393,0,0,0,1,9,0,3,56,1,0,0,4,0,0,0,2,5,6,14,128,0,0,6,9,0,0,1,13,0,0,0,11,7,0,13,68,0,2,17,34,0,0,4,67
Pittsburgh Police Department,2008,Pennsylvania,309757,PAPPD00,683,167,850,6,56,62,689,223,912,0,0,0,3,12,105,120,11,2,56,216,285,0,47,2,0,111,21,7,7,80,48,82,405,11,5,68,321,0,0,0,0,0,0,11,36,0,0,1,1,0,0,0,0,1,1,7,102,0,0,14,7,0,0,3,4,0,1,1,5,4,2,6,68,0,0,14,34,6,1,11,64
