agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Santa Cruz County Sheriff's office,2017,California,134748,CA04400,114,27,141,98,87,185,212,114,326,0,0,0,0,0,3,3,0,0,1,18,19,0,3,0,0,4,14,0,0,1,0,0,22,0,0,1,21,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Santa Cruz County Sheriff's office,2016,California,133158,CA04400,115,27,142,103,87,190,218,114,332,0,0,0,0,0,4,4,0,1,5,17,23,0,0,0,0,4,22,0,0,0,0,1,27,0,1,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Santa Cruz County Sheriff's office,2015,California,133970,CA04400,122,21,143,74,82,156,196,103,299,0,0,0,0,0,5,5,2,0,3,16,21,0,0,0,0,4,18,0,0,1,0,3,26,2,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1
Santa Cruz County Sheriff's office,2014,California,134333,CA04400,118,17,135,93,76,169,211,93,304,0,0,0,1,8,6,15,0,0,3,9,12,0,1,0,0,7,16,0,0,1,1,1,27,0,1,11,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,1,6,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Santa Cruz County Sheriff's office,2013,California,131935,CA04400,118,17,135,93,76,169,211,93,304,0,0,0,0,1,21,22,0,0,16,11,27,1,1,0,1,5,34,3,0,1,1,2,49,0,0,17,32,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,2,0,0,12,22,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
Santa Cruz County Sheriff's office,2012,California,131923,CA04400,105,19,124,95,67,162,200,86,286,0,0,0,0,3,12,15,0,0,4,8,12,0,1,0,1,13,10,1,0,0,1,0,27,0,0,7,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,8,0,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Santa Cruz County Sheriff's office,2011,California,131264,CA04400,117,21,138,99,76,175,216,97,313,0,0,0,0,1,7,8,0,0,2,9,11,0,1,0,1,5,10,0,0,1,0,1,19,0,0,3,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Santa Cruz County Sheriff's office,2010,California,129739,CA04400,110,21,131,95,87,182,205,108,313,0,0,0,0,3,13,16,0,0,5,9,14,0,4,0,0,13,5,1,0,0,1,6,30,0,0,8,22,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5
Santa Cruz County Sheriff's office,2009,California,124248,CA04400,123,22,145,102,90,192,225,112,337,0,0,0,0,2,4,6,0,0,3,7,10,0,7,0,0,1,5,0,0,1,0,2,16,0,0,5,11,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
Santa Cruz County Sheriff's office,2008,California,123950,CA04400,117,21,138,103,100,203,220,121,341,0,0,0,0,2,8,10,0,1,3,10,14,0,9,0,0,2,13,0,0,0,0,0,24,0,1,5,18,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
