agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Santa Cruz County Sheriff's Office,2016,California,133158,CA04400,142,27,115,190,87,103,0,0,4,0,0,4,0,23,0,1,17,5,27,0,1,21,5,1,0,0,0,0,22,0,4,0,0,0
Santa Cruz County Sheriff's Office,2015,California,133970,CA04400,143,21,122,156,82,74,0,0,5,0,0,5,0,21,2,0,16,3,26,2,0,21,3,3,0,0,0,0,18,0,4,0,1,0
Santa Cruz County Sheriff's Office,2014,California,134333,CA04400,135,17,118,169,76,93,0,0,15,0,1,6,8,12,0,0,9,3,27,0,1,15,11,1,0,1,0,0,16,0,7,0,1,1
Santa Cruz County Sheriff's Office,2013,California,131935,CA04400,135,17,118,169,76,93,0,0,22,0,0,21,1,27,0,0,11,16,49,0,0,32,17,2,1,1,0,3,34,1,5,0,1,1
Santa Cruz County Sheriff's Office,2012,California,131923,CA04400,124,19,105,162,67,95,0,0,15,0,0,12,3,12,0,0,8,4,27,0,0,20,7,0,0,1,0,1,10,1,13,0,0,1
Santa Cruz County Sheriff's Office,2011,California,131264,CA04400,138,21,117,175,76,99,0,0,8,0,0,7,1,11,0,0,9,2,19,0,0,16,3,1,0,1,0,0,10,1,5,0,1,0
Santa Cruz County Sheriff's Office,2010,California,129739,CA04400,131,21,110,182,87,95,0,0,16,0,0,13,3,14,0,0,9,5,30,0,0,22,8,6,0,4,0,1,5,0,13,0,0,1
Santa Cruz County Sheriff's Office,2009,California,124248,CA04400,145,22,123,192,90,102,0,0,6,0,0,4,2,10,0,0,7,3,16,0,0,11,5,2,0,7,0,0,5,0,1,0,1,0
Santa Cruz County Sheriff's Office,2008,California,123950,CA04400,138,21,117,203,100,103,0,0,10,0,0,8,2,14,0,1,10,3,24,0,1,18,5,0,0,9,0,0,13,0,2,0,0,0
Santa Cruz County Sheriff's Office,2007,California,122728,CA04400,137,22,115,175,78,97,0,0,10,0,0,10,0,6,0,0,4,2,16,0,0,14,2,0,0,1,0,0,15,0,0,0,0,0
Santa Cruz County Sheriff's Office,2006,California,127409,CA04400,134,23,111,164,69,95,0,0,6,0,0,6,0,17,0,1,13,3,23,0,1,19,3,1,0,13,0,1,5,3,0,0,0,0
Santa Cruz County Sheriff's Office,2005,California,129276,CA04400,142,25,117,158,69,89,0,0,3,0,0,3,0,16,0,0,11,5,19,0,0,14,5,0,0,10,0,0,5,1,1,0,2,0
Santa Cruz County Sheriff's Office,2004,California,131578,CA04400,144,21,123,151,66,85,0,0,8,0,0,7,1,19,0,1,15,3,27,0,1,22,4,0,0,4,0,0,20,1,2,0,0,0
Santa Cruz County Sheriff's Office,2003,California,133332,CA04400,176,23,153,143,67,76,0,0,10,0,0,8,2,12,0,0,11,1,22,0,0,19,3,0,0,10,0,0,9,0,3,0,0,0
Santa Cruz County Sheriff's Office,2002,California,140298,CA04400,132,19,113,140,60,80,0,0,2,0,0,0,2,12,0,0,10,2,14,0,0,10,4,1,0,1,1,2,6,0,2,0,1,0
Santa Cruz County Sheriff's Office,2001,California,137840,CA04400,155,15,140,138,63,75,0,0,5,0,0,5,0,32,0,0,26,6,37,0,0,31,6,1,0,7,1,1,19,0,8,0,0,0
Santa Cruz County Sheriff's Office,2e3,California,135326,CA04400,257,40,217,55,41,14,0,0,9,0,0,8,1,19,0,0,10,9,28,0,0,18,10,3,0,4,0,0,14,0,7,0,0,0
Santa Cruz County Sheriff's Office,1999,California,138127,CA04400,161,9,152,179,86,93,0,0,7,0,0,5,2,29,0,2,17,10,36,0,2,22,12,4,0,2,0,1,9,0,15,0,3,2
Santa Cruz County Sheriff's Office,1998,California,137214,CA04400,236,38,198,55,44,11,0,0,6,0,0,3,3,23,0,1,22,0,29,0,1,25,3,1,0,9,1,2,0,2,12,0,1,1
Santa Cruz County Sheriff's Office,1997,California,138316,CA04400,133,11,122,159,70,89,0,0,6,0,0,4,2,16,1,1,11,3,22,1,1,15,5,1,0,2,0,2,0,2,14,0,0,1
Santa Cruz County Sheriff's Office,1996,California,136645,CA04400,114,7,107,28,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Cruz County Sheriff's Office,1995,California,135407,CA04400,220,38,182,68,50,18,0,0,4,0,0,4,0,13,0,0,13,0,17,0,0,17,0,0,0,5,0,0,0,2,8,0,0,2
Santa Cruz County Sheriff's Office,1994,California,134051,CA04400,103,8,95,28,27,1,0,0,6,0,0,4,2,17,0,1,14,2,23,0,1,18,4,0,0,8,0,0,1,1,10,0,1,2
Santa Cruz County Sheriff's Office,1993,California,133113,CA04400,96,5,91,29,28,1,0,0,5,0,0,3,2,20,0,0,17,3,25,0,0,20,5,0,0,8,1,2,4,2,7,0,0,1
Santa Cruz County Sheriff's Office,1992,California,135673,CA04400,99,3,96,30,28,2,0,0,8,0,0,8,0,14,0,0,21,1,22,0,0,21,1,1,0,9,1,0,3,0,5,0,0,3
Santa Cruz County Sheriff's Office,1991,California,133533,CA04400,103,4,99,33,31,2,0,0,6,0,0,5,1,12,0,1,11,0,18,0,1,16,1,1,0,9,0,1,0,1,6,0,0,0
