agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Washington State Patrol,1983,Washington,0,WAWSP00,769,8,761,481,215,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,1984,Washington,0,WAWSP00,740,9,731,561,243,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,1985,Washington,0,WAWSP00,772,28,744,499,225,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,1986,Washington,0,WAWSP00,828,27,801,705,301,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,1987,Washington,0,WAWSP00,861,28,833,763,334,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,1988,Washington,0,WAWSP00,852,27,825,682,336,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,1989,Washington,0,WAWSP00,892,29,863,823,434,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,1990,Washington,0,WAWSP00,939,34,905,992,479,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,1991,Washington,0,WAWSP00,957,32,925,917,425,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,1992,Washington,0,WAWSP00,1025,40,985,893,437,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,1993,Washington,0,WAWSP00,983,40,943,948,446,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,1994,Washington,0,WAWSP00,972,39,933,955,472,483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,1995,Washington,0,WAWSP00,951,44,907,931,443,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,1996,Washington,0,WAWSP00,922,41,881,1046,447,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,1997,Washington,0,WAWSP00,929,43,886,1004,466,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,1998,Washington,0,WAWSP00,939,51,888,1097,476,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,1999,Washington,0,WAWSP00,972,59,913,1096,478,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,2000,Washington,0,WAWSP00,1018,69,949,1088,514,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,2001,Washington,0,WAWSP00,1021,72,949,1126,554,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,2002,Washington,0,WAWSP00,1105,85,1020,929,507,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,2003,Washington,0,WAWSP00,1081,82,999,1111,575,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,2004,Washington,0,WAWSP00,1054,83,971,1182,565,617,0,0,12,0,0,9,3,20,0,0,15,5,32,0,0,24,8,2,0,13,0,0,5,2,1,0,0,9
Washington State Patrol,2005,Washington,0,WAWSP00,1157,94,1063,1018,535,483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,2006,Washington,0,WAWSP00,1013,82,931,1096,553,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,2007,Washington,0,WAWSP00,1064,80,984,1203,614,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,2008,Washington,0,WAWSP00,1080,84,996,1223,628,595,0,0,2,1,0,1,0,8,0,0,8,0,10,1,0,9,0,0,0,2,0,0,1,1,0,0,0,6
Washington State Patrol,2009,Washington,0,WAWSP00,1094,83,1011,1160,604,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,2010,Washington,0,WAWSP00,1071,76,995,1162,588,574,0,0,3,1,0,2,0,9,1,0,6,2,12,2,0,8,2,3,1,3,0,0,2,0,0,0,0,3
Washington State Patrol,2011,Washington,0,WAWSP00,1058,79,979,1121,570,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,2012,Washington,0,WAWSP00,1049,83,966,1160,561,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,2013,Washington,0,WAWSP00,1053,87,966,1151,574,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,2014,Washington,0,WAWSP00,1068,94,974,1122,556,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State Patrol,2015,Washington,0,WAWSP00,995,86,909,1132,551,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,
