agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
University Of Vermont Police Services,1990,Vermont,0,VT00411,21,3,18,15,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Vermont Police Services,1991,Vermont,0,VT00411,21,3,18,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Vermont Police Services,1992,Vermont,0,VT00411,20,3,17,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Vermont Police Services,1993,Vermont,0,VT00411,17,3,14,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Vermont Police Services,1994,Vermont,0,VT00411,18,6,12,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Vermont Police Services,1995,Vermont,0,VT00411,17,4,13,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Vermont Police Services,1996,Vermont,0,VT00411,15,2,13,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Vermont Police Services,1997,Vermont,0,VT00411,13,2,11,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Vermont Police Services,1998,Vermont,0,VT00411,16,2,14,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Vermont Police Services,1999,Vermont,0,VT00411,14,2,12,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Vermont Police Services,2000,Vermont,0,VT00411,16,2,14,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Vermont Police Services,2004,Vermont,0,VT00411,20,2,18,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Vermont Police Services,2005,Vermont,0,VT00411,17,2,15,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Vermont Police Services,2006,Vermont,0,VT00411,22,5,17,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Vermont Police Services,2007,Vermont,0,VT00411,21,4,17,14,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Vermont Police Services,2008,Vermont,0,VT00411,23,6,17,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Vermont Police Services,2009,Vermont,0,VT00411,22,7,15,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Vermont Police Services,2010,Vermont,0,VT00411,21,6,15,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Vermont Police Services,2011,Vermont,0,VT00411,22,6,16,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Vermont Police Services,2012,Vermont,0,VT00411,23,8,15,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Vermont Police Services,2013,Vermont,0,VT00411,21,8,13,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Vermont Police Services,2014,Vermont,0,VT00411,20,8,12,12,7,5,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2
University Of Vermont Police Services,2015,Vermont,0,VT00411,17,9,8,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
