agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Portland Police Department,2016,Maine,67041,ME00305,157,20,137,59,45,14,0,0,4,0,0,4,0,8,0,0,7,1,12,0,0,11,1,6,0,0,0,0,0,0,6,0,0,0
Portland Police Department,2015,Maine,66816,ME00305,161,20,141,56,40,16,0,0,8,0,0,8,0,13,0,0,11,2,21,0,0,19,2,3,0,1,1,0,2,0,14,0,0,0
Portland Police Department,2014,Maine,66380,ME00305,163,22,141,60,42,18,0,0,3,0,0,2,1,12,0,0,8,4,15,0,0,10,5,4,0,2,0,0,0,0,9,0,0,0
Portland Police Department,2013,Maine,66256,ME00305,159,20,139,57,43,14,0,0,2,0,0,1,1,10,0,0,9,1,12,0,0,10,2,3,0,1,0,0,0,0,7,0,0,1
Portland Police Department,2012,Maine,66413,ME00305,155,21,134,63,48,15,0,0,6,0,0,5,1,7,0,0,7,0,13,0,0,12,1,2,0,1,0,1,1,0,8,0,0,0
Portland Police Department,2011,Maine,66185,ME00305,162,21,141,61,47,14,0,0,3,0,0,3,0,12,0,0,11,1,15,0,0,14,1,3,0,2,0,0,0,0,10,0,0,0
Portland Police Department,2010,Maine,66194,ME00305,159,20,139,56,42,14,0,0,0,0,0,0,0,15,0,0,12,3,15,0,0,12,3,3,0,3,0,0,0,0,9,0,0,0
Portland Police Department,2009,Maine,62382,ME00305,157,18,139,51,39,12,0,0,5,0,0,5,0,18,0,0,16,2,23,0,0,21,2,3,0,1,3,0,1,0,14,0,0,1
Portland Police Department,2008,Maine,62656,ME00305,154,18,136,51,39,12,0,0,7,0,0,6,1,29,0,0,25,4,36,0,0,31,5,16,0,3,0,0,0,0,17,0,0,0
Portland Police Department,2007,Maine,62894,ME00305,163,18,145,58,44,14,0,0,7,0,0,7,0,40,0,0,35,5,47,0,0,42,5,17,0,5,0,4,0,0,21,0,0,0
Portland Police Department,2006,Maine,63892,ME00305,165,18,147,53,40,13,0,0,5,0,0,5,0,40,1,0,36,3,45,1,0,41,3,17,0,11,0,1,0,0,16,0,0,0
Portland Police Department,2005,Maine,64111,ME00305,153,17,136,59,44,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portland Police Department,2004,Maine,64197,ME00305,158,17,141,60,45,15,0,0,10,0,0,9,1,50,0,2,44,4,60,0,2,53,5,14,0,11,0,2,2,0,31,0,0,0
Portland Police Department,2003,Maine,64438,ME00305,158,15,143,64,47,17,0,0,12,0,1,11,0,33,0,0,27,6,45,0,1,38,6,15,0,0,0,4,2,0,23,0,1,0
