agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Geary County Sheriff's Office,2016,Kansas,10776,KS03100,34,2,32,53,29,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geary County Sheriff's Office,2015,Kansas,10516,KS03100,37,4,33,62,29,33,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Geary County Sheriff's Office,2014,Kansas,10454,KS03100,35,4,31,47,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,2013,Kansas,10662,KS03100,34,4,30,53,12,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geary County Sheriff's Office,2011,Kansas,9509,KS03100,29,4,25,57,27,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geary County Sheriff's Office,2010,Kansas,9449,KS03100,29,4,25,53,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,2009,Kansas,9317,KS03100,29,4,25,55,26,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geary County Sheriff's Office,2008,Kansas,8645,KS03100,26,4,22,45,24,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geary County Sheriff's Office,2007,Kansas,6944,KS03100,25,5,20,39,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,2006,Kansas,7195,KS03100,23,4,19,41,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,2005,Kansas,7258,KS03100,25,4,21,69,25,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,2004,Kansas,7530,KS03100,23,3,20,34,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,2003,Kansas,7528,KS03100,57,13,44,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,2002,Kansas,7957,KS03100,23,3,20,33,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,2001,Kansas,7895,KS03100,22,2,20,36,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,2000,Kansas,7877,KS03100,21,1,20,36,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
