agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Albemarle Police Department,1975,North Carolina,11230,NC08401,31,4,27,1,1,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,2,0,0,0,0,1,0,0,0,1,2
Albemarle Police Department,1976,North Carolina,12000,NC08401,31,4,27,2,1,1,0,0,2,0,0,0,2,2,0,0,2,0,4,0,0,2,2,2,0,0,0,0,0,0,1,0,0,1
Albemarle Police Department,1977,North Carolina,10950,NC08401,30,4,26,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,2,0,3,0,0,0,0,0,0,1,0
Albemarle Police Department,1978,North Carolina,10992,NC08401,31,4,27,2,1,1,0,0,0,0,0,0,0,11,0,2,9,0,11,0,2,9,0,6,0,2,0,0,0,0,1,0,0,2
Albemarle Police Department,1979,North Carolina,10646,NC08401,32,4,28,2,1,1,0,0,1,0,0,0,1,11,1,0,10,0,12,1,0,10,1,4,0,3,0,0,1,0,1,0,0,3
Albemarle Police Department,1980,North Carolina,14844,NC08401,36,5,31,2,1,1,0,0,3,0,0,3,0,9,0,0,9,0,12,0,0,12,0,4,0,0,0,0,0,0,1,0,3,4
Albemarle Police Department,1981,North Carolina,15117,NC08401,36,6,30,2,1,1,0,0,1,0,1,0,0,7,1,0,6,0,8,1,1,6,0,3,0,2,0,0,0,0,2,0,1,0
Albemarle Police Department,1982,North Carolina,15289,NC08401,36,6,30,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Albemarle Police Department,1983,North Carolina,15449,NC08401,37,7,30,1,1,0,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0
Albemarle Police Department,1984,North Carolina,15327,NC08401,39,6,33,3,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,1,0,0,0,1,0,0,0
Albemarle Police Department,1985,North Carolina,15552,NC08401,38,6,32,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Albemarle Police Department,1986,North Carolina,15219,NC08401,41,5,36,3,3,0,0,0,2,0,0,2,0,3,1,0,2,0,5,1,0,4,0,0,0,2,0,0,0,1,1,0,0,1
Albemarle Police Department,1987,North Carolina,14869,NC08401,39,4,35,4,4,0,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0
