agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Albemarle Police Department,2017,North Carolina,16022,NC08401,38,9,47,2,7,9,40,16,56,0,0,0,0,0,0,0,9,0,0,8,17,0,0,0,0,5,1,0,0,0,11,0,17,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0
Albemarle Police Department,2016,North Carolina,16024,NC08401,40,8,48,2,6,8,42,14,56,0,0,0,0,0,0,0,1,0,0,8,9,0,0,0,0,5,1,0,0,0,2,1,9,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Albemarle Police Department,2015,North Carolina,15995,NC08401,40,8,48,1,7,8,41,15,56,0,0,0,0,0,0,0,0,0,0,6,6,0,2,0,0,2,0,0,0,0,1,1,6,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Albemarle Police Department,2014,North Carolina,16033,NC08401,38,9,47,2,4,6,40,13,53,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,9,0,0,0,0,1,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Albemarle Police Department,2013,North Carolina,15946,NC08401,39,10,49,2,4,6,41,14,55,0,0,0,0,0,0,0,0,0,0,11,11,0,6,0,0,4,0,0,0,0,0,1,11,0,0,0,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Albemarle Police Department,2012,North Carolina,16071,NC08401,39,9,48,2,5,7,41,14,55,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,2,0,0,0,0,2,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Albemarle Police Department,2011,North Carolina,16105,NC08401,39,7,46,2,4,6,41,11,52,0,0,0,0,0,0,0,0,0,0,4,4,0,1,1,0,2,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle Police Department,2010,North Carolina,15903,NC08401,41,6,47,2,4,6,43,10,53,0,0,0,0,0,0,0,1,0,0,3,4,0,2,0,0,1,1,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle Police Department,2009,North Carolina,15471,NC08401,42,7,49,2,4,6,44,11,55,0,0,0,0,0,1,1,1,0,0,12,13,0,3,0,1,8,0,0,0,2,0,0,14,1,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Albemarle Police Department,2008,North Carolina,15423,NC08401,43,6,49,3,3,6,46,9,55,0,0,0,0,0,0,0,0,0,0,12,12,0,1,0,0,4,3,0,0,0,0,4,12,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
