agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mount Sterling Police Department,2010,Ohio,1782,OH04905,5,0,5,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Sterling Police Department,2009,Ohio,1827,OH04905,5,0,5,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Sterling Police Department,2008,Ohio,1818,OH04905,6,0,6,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Sterling Police Department,2007,Ohio,1826,OH04905,6,0,6,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Sterling Police Department,2006,Ohio,1842,OH04905,5,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,2005,Ohio,1843,OH04905,5,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,2004,Ohio,1845,OH04905,5,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,2003,Ohio,1827,OH04905,7,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,2002,Ohio,1876,OH04905,7,0,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,2001,Ohio,1868,OH04905,7,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,2000,Ohio,1865,OH04905,7,0,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1999,Ohio,1811,OH04905,6,0,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Sterling Police Department,1998,Ohio,1831,OH04905,5,0,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
