agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Liberal Police Department,2016,Kansas,20785,KS08801,32,4,36,5,10,15,37,14,51,0,0,0,0,0,1,1,0,0,0,6,6,0,1,0,0,4,0,0,0,1,0,1,7,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Liberal Police Department,2015,Kansas,21128,KS08801,31,5,36,4,9,13,35,14,49,0,0,0,0,0,1,1,0,0,0,6,6,0,0,0,0,5,0,0,0,1,1,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Liberal Police Department,2014,Kansas,21054,KS08801,33,3,36,3,11,14,36,14,50,0,0,0,0,1,3,4,0,0,0,7,7,0,0,0,0,9,0,0,0,0,1,1,11,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Liberal Police Department,2010,Kansas,20525,KS08801,34,3,37,4,11,15,38,14,52,0,0,0,0,0,0,0,0,0,3,7,10,0,1,0,0,4,0,0,0,0,3,2,10,0,0,3,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1
Liberal Police Department,2009,Kansas,20118,KS08801,34,4,38,1,10,11,35,14,49,0,0,0,0,0,2,2,0,0,1,4,5,0,0,0,0,0,5,0,0,0,1,1,7,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Liberal Police Department,2008,Kansas,20183,KS08801,31,2,33,4,10,14,35,12,47,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,2,0,0,0,0,1,1,5,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Liberal Police Department,2007,Kansas,20477,KS08801,29,2,31,2,9,11,31,11,42,0,0,0,0,0,1,1,0,0,1,7,8,0,0,0,0,6,1,0,1,0,1,0,9,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Liberal Police Department,2006,Kansas,20400,KS08801,36,1,37,2,9,11,38,10,48,0,0,0,0,0,1,1,0,0,0,15,15,0,1,1,0,7,1,0,0,2,4,0,16,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0
Liberal Police Department,2005,Kansas,20286,KS08801,33,4,37,3,11,14,36,15,51,0,0,0,0,0,1,1,1,1,3,6,11,0,0,1,0,10,0,0,1,0,0,0,12,1,1,3,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberal Police Department,2004,Kansas,20155,KS08801,34,1,35,3,11,14,37,12,49,0,0,0,0,0,2,2,0,2,2,4,8,0,0,0,0,9,0,0,0,0,1,0,10,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
