agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Liberal Police Department,2016,Kansas,20785,KS08801,36,4,32,15,10,5,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,1,0,1,0,0,0,0,4,0,1,0
Liberal Police Department,2015,Kansas,21128,KS08801,36,5,31,13,9,4,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,0,0,0,0,0,5,0,1,1
Liberal Police Department,2014,Kansas,21054,KS08801,36,3,33,14,11,3,0,0,4,0,0,3,1,7,0,0,7,0,11,0,0,10,1,1,0,0,0,0,0,0,9,0,0,1
Liberal Police Department,2013,Kansas,21261,KS08801,33,3,30,14,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberal Police Department,2012,Kansas,20968,KS08801,34,3,31,16,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberal Police Department,2011,Kansas,20655,KS08801,40,3,37,15,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberal Police Department,2010,Kansas,20525,KS08801,37,3,34,15,11,4,0,0,0,0,0,0,0,10,0,0,7,3,10,0,0,7,3,2,0,1,0,0,0,0,4,0,0,3
Liberal Police Department,2009,Kansas,20118,KS08801,38,4,34,11,10,1,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,1,0,0,0,0,5,0,0,0,0,1
Liberal Police Department,2008,Kansas,20183,KS08801,33,2,31,14,10,4,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,1,0,0,0,0,2,0,0,1
Liberal Police Department,2007,Kansas,20477,KS08801,31,2,29,11,9,2,0,0,1,0,0,1,0,8,0,0,7,1,9,0,0,8,1,0,0,0,0,0,1,0,6,1,0,1
Liberal Police Department,2006,Kansas,20400,KS08801,37,1,36,11,9,2,0,0,1,0,0,1,0,15,0,0,15,0,16,0,0,16,0,0,0,1,1,0,1,0,7,0,2,4
Liberal Police Department,2005,Kansas,20286,KS08801,37,4,33,14,11,3,0,0,1,0,0,1,0,11,1,1,6,3,12,1,1,7,3,0,0,0,1,0,0,0,10,1,0,0
Liberal Police Department,2004,Kansas,20155,KS08801,35,1,34,14,11,3,0,0,2,0,0,2,0,8,0,2,4,2,10,0,2,6,2,0,0,0,0,0,0,0,9,0,0,1
Liberal Police Department,2003,Kansas,20138,KS08801,34,2,32,12,9,3,0,0,4,0,0,4,0,7,0,0,7,0,11,0,0,11,0,2,0,1,0,0,2,0,4,0,2,0
Liberal Police Department,2002,Kansas,19867,KS08801,35,3,32,11,9,2,0,0,3,0,0,3,0,8,0,0,8,0,11,0,0,11,0,0,0,0,0,0,0,0,10,0,1,0
