agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Osage Beach Police Department,1991,Missouri,2619,MO01502,15,1,14,8,5,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,1,0,2,0,0,1
Osage Beach Police Department,1992,Missouri,2636,MO01502,15,2,13,8,4,4,0,0,0,0,0,0,0,5,0,0,12,1,5,0,0,4,1,0,0,0,0,0,2,0,2,0,0,1
Osage Beach Police Department,1993,Missouri,2716,MO01502,19,2,17,8,4,4,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Osage Beach Police Department,1994,Missouri,2738,MO01502,20,3,17,2,2,0,0,0,0,0,0,0,0,4,0,1,3,0,4,0,1,3,0,0,0,0,0,0,0,0,4,0,0,0
Osage Beach Police Department,1995,Missouri,2900,MO01502,23,3,20,10,8,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Osage Beach Police Department,1996,Missouri,2919,MO01502,20,2,18,12,9,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,1,0,2,0,0,1
Osage Beach Police Department,1997,Missouri,2942,MO01502,23,3,20,9,7,2,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
Osage Beach Police Department,1998,Missouri,3246,MO01502,22,3,19,14,12,2,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Osage Beach Police Department,1999,Missouri,3487,MO01502,24,2,22,3,3,0,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,1,0,0,0,0,0,0,2,0,1,1
Osage Beach Police Department,2000,Missouri,3662,MO01502,26,3,23,3,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Osage Beach Police Department,2001,Missouri,3685,MO01502,21,3,18,12,9,3,0,0,4,0,0,2,2,4,0,0,3,1,8,0,0,5,3,0,0,0,0,0,2,0,3,0,2,1
Osage Beach Police Department,2002,Missouri,3713,MO01502,22,3,19,13,10,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Osage Beach Police Department,2003,Missouri,3878,MO01502,22,3,19,13,10,3,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,0,2
Osage Beach Police Department,2004,Missouri,3984,MO01502,22,3,19,11,8,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Osage Beach Police Department,2005,Missouri,4115,MO01502,22,2,20,13,12,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Osage Beach Police Department,2006,Missouri,4290,MO01502,24,1,23,14,12,2,0,0,1,0,0,1,0,2,1,1,0,0,3,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0
Osage Beach Police Department,2007,Missouri,4554,MO01502,25,1,24,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osage Beach Police Department,2008,Missouri,4748,MO01502,26,1,25,13,11,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0
Osage Beach Police Department,2009,Missouri,4845,MO01502,26,1,25,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osage Beach Police Department,2010,Missouri,4351,MO01502,25,1,24,14,11,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Osage Beach Police Department,2011,Missouri,4367,MO01502,26,1,25,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osage Beach Police Department,2012,Missouri,4330,MO01502,26,2,24,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osage Beach Police Department,2013,Missouri,4366,MO01502,25,2,23,13,10,3,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,1,0,1,0,0,0,0,1,0,1,1
Osage Beach Police Department,2014,Missouri,4377,MO01502,23,3,20,10,7,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Osage Beach Police Department,2015,Missouri,4406,MO01502,26,4,22,14,11,3,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
