agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Charleston Police Department,2016,South Carolina,135153,SC01001,430,67,363,100,66,34,0,0,6,0,0,4,2,16,0,0,14,2,22,0,0,18,4,1,0,4,0,1,1,0,12,0,3,0
Charleston Police Department,2015,South Carolina,132585,SC01001,439,73,366,94,34,60,0,0,8,0,0,8,0,13,0,0,11,2,21,0,0,19,2,0,0,12,1,0,1,0,3,0,2,2
Charleston Police Department,2014,South Carolina,129867,SC01001,439,75,364,103,37,66,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0
Charleston Police Department,2013,South Carolina,127206,SC01001,433,78,355,116,78,38,0,0,2,1,0,1,0,1,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3
Charleston Police Department,2012,South Carolina,123856,SC01001,402,67,335,121,89,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2011,South Carolina,121481,SC01001,396,62,334,130,94,36,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Charleston Police Department,2010,South Carolina,120083,SC01001,398,59,339,137,93,44,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Charleston Police Department,2009,South Carolina,113681,SC01001,390,50,340,147,98,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2008,South Carolina,111645,SC01001,381,51,330,133,88,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2007,South Carolina,109382,SC01001,368,53,315,145,97,48,0,0,9,0,0,9,0,1,0,0,1,0,10,0,0,10,0,0,0,0,0,0,1,0,9,0,0,0
Charleston Police Department,2006,South Carolina,108371,SC01001,367,48,319,136,91,45,0,0,16,0,0,12,4,6,0,0,5,1,22,0,0,17,5,0,0,0,0,2,0,0,18,1,1,0
Charleston Police Department,2005,South Carolina,106307,SC01001,356,46,310,136,95,41,0,0,13,0,0,13,0,10,0,0,7,3,23,0,0,20,3,1,0,5,0,2,0,0,14,0,1,0
Charleston Police Department,2004,South Carolina,102264,SC01001,354,48,306,136,95,41,0,0,6,0,0,5,1,4,0,0,4,0,10,0,0,9,1,1,0,1,0,0,0,0,8,0,0,0
Charleston Police Department,2003,South Carolina,99756,SC01001,356,44,312,131,85,46,0,0,21,0,0,20,1,41,0,2,37,2,62,0,2,57,3,2,0,4,0,0,0,0,50,1,3,2
Charleston Police Department,2002,South Carolina,98942,SC01001,359,43,316,132,86,46,0,1,11,0,1,9,1,24,3,2,19,0,35,3,3,28,1,3,1,5,2,0,2,0,17,0,5,0
Charleston Police Department,2001,South Carolina,97879,SC01001,349,31,318,136,99,37,0,0,6,1,0,5,0,28,0,0,27,1,34,1,0,32,1,1,0,0,0,0,0,0,31,0,0,2
Charleston Police Department,2e3,South Carolina,96650,SC01001,347,39,308,132,87,45,0,0,8,0,1,6,1,26,0,0,24,2,34,0,1,30,3,1,0,2,0,2,0,0,24,0,2,3
Charleston Police Department,1999,South Carolina,88173,SC01001,340,57,283,129,84,45,0,0,30,0,0,30,0,40,0,1,32,7,70,0,1,62,7,1,0,3,0,4,5,1,21,1,22,12
