agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
El Cajon Police Department,1975,California,59201,CA03705,86,1,85,46,29,17,0,0,4,0,1,2,1,3,0,1,2,0,7,0,2,3,2,0,0,1,1,0,2,0,3,0,0,0
El Cajon Police Department,1976,California,61300,CA03705,84,1,83,45,29,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Cajon Police Department,1977,California,62506,CA03705,88,1,87,46,29,17,0,0,2,0,0,2,0,5,0,0,3,2,7,0,0,5,2,0,0,1,0,0,1,0,3,0,0,2
El Cajon Police Department,1978,California,67791,CA03705,94,2,92,46,30,16,0,0,2,0,0,2,0,2,0,1,1,0,4,0,1,3,0,0,0,1,0,0,1,0,2,0,0,0
El Cajon Police Department,1979,California,68606,CA03705,95,1,94,50,33,17,0,0,14,0,0,12,2,12,0,0,12,0,26,0,0,24,2,0,0,5,0,0,11,1,6,0,1,2
El Cajon Police Department,1980,California,73991,CA03705,98,2,96,63,45,18,0,0,7,0,0,6,1,25,2,0,20,3,32,2,0,26,4,2,0,11,0,0,6,0,7,0,2,4
El Cajon Police Department,1981,California,75960,CA03705,96,3,93,56,42,14,0,0,9,0,0,7,2,17,0,0,12,5,26,0,0,19,7,3,0,8,1,0,3,0,7,0,1,3
El Cajon Police Department,1982,California,77737,CA03705,96,3,93,56,42,14,0,0,8,0,0,8,0,23,6,1,15,1,31,6,1,23,1,3,0,8,0,0,1,0,12,5,1,1
El Cajon Police Department,1983,California,79151,CA03705,100,3,97,66,46,20,0,0,12,0,0,11,1,19,0,1,17,1,31,0,1,28,2,5,0,8,1,0,8,0,9,0,0,0
El Cajon Police Department,1984,California,80844,CA03705,101,2,99,69,50,19,0,0,5,0,0,3,2,17,0,1,16,0,22,0,1,19,2,0,0,4,0,1,0,0,8,0,6,3
El Cajon Police Department,1985,California,83187,CA03705,103,5,98,64,44,20,0,0,6,1,0,5,0,18,0,1,12,5,24,1,1,17,5,1,0,6,0,2,2,0,6,0,4,3
El Cajon Police Department,1986,California,86040,CA03705,111,5,106,64,45,19,0,0,14,7,0,6,1,6,0,1,5,0,20,7,1,11,1,1,0,3,0,1,1,0,10,0,2,2
El Cajon Police Department,1987,California,86595,CA03705,109,5,104,70,53,17,0,0,16,0,0,12,4,10,0,0,10,0,26,0,0,22,4,0,0,9,1,3,0,0,4,0,6,3
El Cajon Police Department,1988,California,89308,CA03705,106,5,101,67,50,17,0,0,9,0,2,7,0,16,0,2,10,4,25,0,4,18,3,2,0,3,0,0,0,0,13,0,5,2
El Cajon Police Department,1989,California,90576,CA03705,124,7,117,78,58,20,0,0,12,0,0,10,2,11,0,0,8,3,23,0,0,18,5,5,0,1,1,0,2,0,12,0,0,2
El Cajon Police Department,1990,California,88693,CA03705,134,9,125,80,64,16,0,0,13,0,0,11,2,13,0,2,9,2,26,0,2,20,4,0,0,5,0,0,2,0,12,0,4,3
El Cajon Police Department,1991,California,90540,CA03705,132,9,123,78,62,16,0,0,6,0,0,4,2,21,1,1,17,2,27,1,1,21,4,2,0,1,1,0,0,0,11,0,5,7
El Cajon Police Department,1992,California,91991,CA03705,124,7,117,79,62,17,0,0,5,0,0,3,2,27,0,1,34,1,32,0,1,28,3,0,0,1,2,0,11,0,8,0,4,6
El Cajon Police Department,1993,California,93429,CA03705,123,8,115,72,56,16,0,0,5,0,0,5,0,17,0,1,15,1,22,0,1,20,1,0,0,2,0,0,1,0,16,0,0,3
El Cajon Police Department,1994,California,94087,CA03705,121,7,114,66,50,16,0,0,7,0,0,7,0,23,1,0,22,0,30,1,0,29,0,5,0,1,0,0,4,0,12,0,3,5
El Cajon Police Department,1995,California,93124,CA03705,130,12,118,65,51,14,0,0,3,0,0,3,0,21,1,6,13,1,24,1,6,16,1,3,0,1,0,0,1,0,14,0,3,2
El Cajon Police Department,1996,California,93976,CA03705,124,8,116,63,48,15,0,0,13,0,0,13,0,16,1,0,13,2,29,1,0,26,2,0,0,11,0,1,1,0,9,1,3,3
El Cajon Police Department,1997,California,95125,CA03705,134,10,124,73,55,18,0,0,5,1,0,4,0,30,0,0,28,2,35,1,0,32,2,8,0,0,0,0,3,0,16,1,4,3
