agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Walla Walla Police Department,1975,Washington,23653,WA03601,32,1,31,11,6,5,0,0,1,0,0,1,0,4,1,1,2,0,5,1,1,3,0,2,0,1,0,0,0,0,2,0,0,0
Walla Walla Police Department,1976,Washington,23840,WA03601,31,1,30,13,7,6,0,0,2,0,1,1,0,8,0,0,8,0,10,0,1,9,0,2,0,1,0,0,5,0,2,0,0,0
Walla Walla Police Department,1977,Washington,24300,WA03601,30,1,29,14,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walla Walla Police Department,1978,Washington,24568,WA03601,30,1,29,15,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walla Walla Police Department,1979,Washington,25912,WA03601,32,1,31,16,10,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Walla Walla Police Department,1980,Washington,25553,WA03601,33,1,32,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walla Walla Police Department,1981,Washington,26166,WA03601,32,1,31,20,12,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Walla Walla Police Department,1982,Washington,26371,WA03601,31,1,30,18,13,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Walla Walla Police Department,1983,Washington,26712,WA03601,32,2,30,19,13,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Walla Walla Police Department,1984,Washington,26087,WA03601,30,0,30,18,13,5,0,0,1,0,0,0,1,2,1,0,0,1,3,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1
