agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Elgin Police Department,2016,Texas,9229,TX01102,20,2,18,6,5,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Elgin Police Department,2015,Texas,8744,TX01102,18,1,17,7,6,1,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1
Elgin Police Department,2014,Texas,8484,TX01102,18,1,17,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2013,Texas,8259,TX01102,17,1,16,7,6,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Elgin Police Department,2012,Texas,8386,TX01102,18,1,17,7,7,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Elgin Police Department,2011,Texas,8306,TX01102,18,0,18,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2010,Texas,8135,TX01102,18,1,17,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2009,Texas,10524,TX01102,18,1,17,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Elgin Police Department,2008,Texas,10486,TX01102,18,1,17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2007,Texas,9951,TX01102,20,1,19,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Elgin Police Department,2006,Texas,8935,TX01102,17,3,14,5,5,0,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,1,0,1,0,0,3
Elgin Police Department,2005,Texas,8139,TX01102,13,2,11,5,4,1,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,2,0,0,1,0,1,0,0,1
Elgin Police Department,2004,Texas,7339,TX01102,12,1,11,6,4,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Elgin Police Department,2003,Texas,6411,TX01102,14,1,13,7,6,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Elgin Police Department,2002,Texas,5954,TX01102,13,0,13,4,3,1,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,2,0,2,0,0,0,0,1,0,0,0
Elgin Police Department,2001,Texas,5829,TX01102,12,0,12,6,5,1,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Elgin Police Department,2000,Texas,5700,TX01102,14,0,14,5,5,0,0,0,4,0,0,1,3,0,0,0,0,0,4,0,0,1,3,0,0,3,0,0,0,0,1,0,0,0
Elgin Police Department,1999,Texas,6247,TX01102,14,1,13,5,5,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Elgin Police Department,1998,Texas,6167,TX01102,12,0,12,5,5,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
Elgin Police Department,1997,Texas,5306,TX01102,12,0,12,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,1996,Texas,5222,TX01102,12,0,12,5,4,1,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
Elgin Police Department,1995,Texas,5112,TX01102,10,0,10,6,5,1,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Elgin Police Department,1994,Texas,4948,TX01102,10,0,10,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Elgin Police Department,1993,Texas,4855,TX01102,13,0,13,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,1992,Texas,5036,TX01102,10,1,9,4,2,2,0,0,3,0,0,1,2,1,0,1,9,0,4,0,1,1,2,0,0,1,0,0,0,0,1,0,0,2
Elgin Police Department,1991,Texas,4949,TX01102,7,0,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,1990,Texas,4846,TX01102,7,1,6,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,1989,Texas,5913,TX01102,8,1,7,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,1988,Texas,5896,TX01102,7,1,6,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,1987,Texas,5777,TX01102,10,1,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,1986,Texas,5200,TX01102,11,0,11,4,2,2,0,0,4,0,0,2,2,2,0,1,1,0,6,0,1,3,2,1,0,1,0,0,1,0,2,0,1,0
Elgin Police Department,1985,Texas,4954,TX01102,9,0,9,4,2,2,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0
Elgin Police Department,1984,Texas,4839,TX01102,7,0,7,4,1,3,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0
Elgin Police Department,1983,Texas,4956,TX01102,6,0,6,4,2,2,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
