agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Columbus Police Department,2013,Mississippi,23377,MS04401,72,7,65,12,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Columbus Police Department,2012,Mississippi,23650,MS04401,81,9,72,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2011,Mississippi,23729,MS04401,67,7,60,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2010,Mississippi,23640,MS04401,69,6,63,10,9,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Columbus Police Department,2009,Mississippi,23577,MS04401,72,7,65,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2008,Mississippi,23802,MS04401,64,5,59,11,8,3,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Columbus Police Department,2007,Mississippi,23968,MS04401,53,4,49,11,8,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Columbus Police Department,2006,Mississippi,24337,MS04401,70,6,64,10,7,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Columbus Police Department,2005,Mississippi,24946,MS04401,68,6,62,11,8,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Columbus Police Department,2004,Mississippi,25147,MS04401,73,6,67,11,3,8,0,0,1,0,1,0,0,2,0,0,1,1,3,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1
Columbus Police Department,2002,Mississippi,26191,MS04401,77,4,73,8,6,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2
Columbus Police Department,2001,Mississippi,26066,MS04401,78,3,75,13,12,1,0,0,2,0,0,2,0,2,1,0,1,0,4,1,0,3,0,0,1,1,0,0,0,0,1,0,1,0
Columbus Police Department,2e3,Mississippi,25944,MS04401,73,3,70,11,11,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,2,1,0,0,0,1
Columbus Police Department,1999,Mississippi,22431,MS04401,76,4,72,12,10,2,0,0,4,0,0,3,1,4,0,0,4,0,8,0,0,7,1,1,0,0,0,2,0,0,1,0,3,1
Columbus Police Department,1998,Mississippi,22966,MS04401,65,3,62,10,10,0,0,0,5,0,0,4,1,7,0,1,5,1,12,0,1,9,2,1,1,0,0,1,4,0,4,0,0,1
Columbus Police Department,1997,Mississippi,27472,MS04401,71,3,68,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,1996,Mississippi,27322,MS04401,71,3,68,9,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Columbus Police Department,1995,Mississippi,27131,MS04401,63,0,63,10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
