agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gladstone Department Of Public Safety,1975,Missouri,25378,MO02404,41,1,40,8,6,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Gladstone Department Of Public Safety,1976,Missouri,27000,MO02404,41,0,41,7,6,1,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,1,0,0,1,0,2,0,1,1
Gladstone Department Of Public Safety,1978,Missouri,30156,MO02404,44,1,43,10,9,1,0,0,2,0,0,2,0,7,0,0,5,2,9,0,0,7,2,0,0,1,0,0,4,0,4,0,0,0
Gladstone Department Of Public Safety,1979,Missouri,31074,MO02404,41,3,38,9,4,5,0,0,2,1,0,1,0,5,2,0,2,1,7,3,0,3,1,0,0,1,0,0,0,0,3,0,1,2
Gladstone Department Of Public Safety,1980,Missouri,24892,MO02404,39,0,39,12,7,5,0,0,2,0,0,2,0,7,0,0,5,2,9,0,0,7,2,0,0,1,0,0,2,0,3,0,2,1
Gladstone Department Of Public Safety,1981,Missouri,25078,MO02404,43,1,42,10,8,2,0,0,2,0,0,2,0,7,0,0,6,1,9,0,0,8,1,0,0,0,0,0,2,0,3,0,0,4
Gladstone Department Of Public Safety,1982,Missouri,25144,MO02404,43,2,41,9,9,0,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,1,0,0,2,0,2,0,0,0
Gladstone Department Of Public Safety,1983,Missouri,25240,MO02404,43,2,41,10,8,2,0,0,4,0,0,4,0,10,0,0,5,5,14,0,0,9,5,0,0,1,0,0,2,0,9,0,1,1
Gladstone Department Of Public Safety,1984,Missouri,25601,MO02404,43,1,42,10,9,1,0,0,1,0,0,1,0,10,0,0,8,2,11,0,0,9,2,1,0,0,0,0,0,0,1,0,0,9
Gladstone Department Of Public Safety,1985,Missouri,25709,MO02404,43,2,41,10,1,9,0,0,3,0,0,2,1,7,0,0,6,1,10,0,0,8,2,0,0,1,0,0,4,0,2,0,1,2
Gladstone Department Of Public Safety,1986,Missouri,26354,MO02404,41,1,40,10,9,1,0,0,1,1,0,0,0,4,0,0,4,0,5,1,0,4,0,1,0,0,0,0,0,0,2,0,1,1
Gladstone Department Of Public Safety,1987,Missouri,27822,MO02404,40,1,39,10,9,1,0,0,1,0,0,1,0,5,0,0,3,2,6,0,0,4,2,0,0,0,0,0,0,0,3,0,1,2
Gladstone Department Of Public Safety,1989,Missouri,28968,MO02404,47,2,45,9,9,0,0,0,3,0,0,3,0,15,0,0,14,1,18,0,0,17,1,0,0,0,0,0,3,0,12,0,1,2
Gladstone Department Of Public Safety,1990,Missouri,26243,MO02404,51,2,49,11,9,2,0,0,2,0,0,1,1,13,0,2,9,2,15,0,2,10,3,0,0,0,0,0,1,0,13,0,0,1
Gladstone Department Of Public Safety,1991,Missouri,26452,MO02404,52,3,49,9,6,3,0,0,2,0,0,2,0,6,1,0,5,0,8,1,0,7,0,0,0,3,0,0,3,0,0,1,0,1
Gladstone Department Of Public Safety,1992,Missouri,26631,MO02404,52,3,49,11,8,3,0,0,3,0,1,2,0,12,1,0,19,1,15,1,1,12,1,1,0,3,0,0,3,0,6,1,0,1
Gladstone Department Of Public Safety,1993,Missouri,26822,MO02404,52,3,49,11,8,3,0,0,0,0,0,0,0,6,1,0,4,1,6,1,0,4,1,1,0,1,0,0,0,0,1,0,0,3
