agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Upland Police Department,2016,California,76956,CA03611,69,4,65,27,25,2,0,0,2,0,0,2,0,2,0,0,0,2,4,0,0,2,2,0,0,0,0,0,1,1,0,0,0,2
Upland Police Department,2015,California,76581,CA03611,67,4,63,24,22,2,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,1,0,0,0,2,0,0,0
Upland Police Department,2014,California,75790,CA03611,66,3,63,23,21,2,0,0,0,0,0,0,0,4,0,0,1,3,4,0,0,1,3,1,0,0,0,0,1,0,1,0,0,1
Upland Police Department,2013,California,75640,CA03611,68,2,66,19,17,2,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,2,0,0,0,0,0,0,3,0,0,0
Upland Police Department,2012,California,75531,CA03611,70,3,67,22,21,1,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,2,0,1,0,0,0,0,3,0,0,1
Upland Police Department,2011,California,74599,CA03611,75,4,71,28,23,5,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Upland Police Department,2010,California,73732,CA03611,80,5,75,41,37,4,0,0,1,0,0,1,0,20,0,1,17,2,21,0,1,18,2,3,0,2,0,0,1,0,12,1,1,1
Upland Police Department,2009,California,72461,CA03611,76,3,73,35,30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upland Police Department,2008,California,72929,CA03611,78,3,75,38,31,7,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,1,0,5,0,0,0,0,4,0,0,0
Upland Police Department,2007,California,74049,CA03611,79,3,76,41,35,6,0,0,2,0,1,1,0,4,0,0,4,0,6,0,1,5,0,0,0,2,0,0,1,0,1,0,2,0
