agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
San Antonio Police Department,1975,Texas,768814,TXSPD00,1175,9,1166,267,166,101,2,1,9,4,0,5,0,111,15,5,84,7,120,19,6,87,8,33,0,5,4,3,13,1,39,0,6,16
San Antonio Police Department,1976,Texas,753069,TXSPD00,1166,9,1157,239,135,104,0,0,3,1,0,2,0,87,17,3,65,2,90,18,3,67,2,30,0,1,2,4,1,0,38,0,10,4
San Antonio Police Department,1977,Texas,764217,TXSPD00,1102,9,1093,239,129,110,0,1,2,1,0,0,1,119,9,4,97,9,121,10,4,97,10,57,0,2,3,0,7,0,38,1,8,5
San Antonio Police Department,1978,Texas,816780,TXSPD00,1100,10,1090,286,152,134,0,1,4,2,0,0,2,76,4,4,53,15,80,6,4,53,17,8,3,10,0,0,12,0,31,1,11,4
San Antonio Police Department,1979,Texas,829138,TXSPD00,1138,20,1118,231,154,77,0,0,33,12,2,18,1,64,17,5,39,3,97,29,7,57,4,2,6,4,5,1,5,0,58,1,6,9
San Antonio Police Department,1980,Texas,788049,TXSPD00,1137,19,1118,227,161,66,0,0,15,4,1,9,1,43,5,3,29,6,58,9,4,38,7,3,0,4,4,2,1,1,32,1,8,2
San Antonio Police Department,1981,Texas,820591,TXSPD00,1102,19,1083,242,181,61,0,0,21,3,0,13,5,29,11,1,15,2,50,14,1,28,7,10,0,1,3,4,0,0,18,0,8,6
San Antonio Police Department,1982,Texas,849791,TXSPD00,1132,28,1104,258,190,68,0,0,29,2,0,23,4,39,16,2,16,5,68,18,2,39,9,6,0,5,7,6,1,0,27,3,9,4
San Antonio Police Department,1983,Texas,874483,TXSPD00,1159,39,1120,273,202,71,0,1,92,4,3,67,18,26,8,3,12,3,118,12,6,79,21,16,2,8,4,1,5,1,60,0,10,11
San Antonio Police Department,1984,Texas,857070,TXSPD00,1214,53,1161,284,207,77,0,0,109,3,4,90,12,39,12,2,22,3,148,15,6,112,15,15,1,22,3,0,9,0,76,6,12,4
San Antonio Police Department,1985,Texas,862878,TXSPD00,1273,67,1206,286,207,79,0,0,107,2,0,91,14,48,12,4,20,12,155,14,4,111,26,19,0,13,7,1,10,0,79,0,18,8
San Antonio Police Department,1986,Texas,879332,TXSPD00,1637,74,1563,345,305,40,0,0,112,9,8,79,16,42,12,6,20,4,154,21,14,99,20,20,0,14,3,1,10,0,89,2,13,2
San Antonio Police Department,1987,Texas,920215,TXSPD00,1394,78,1316,301,212,89,0,0,134,6,6,109,13,44,12,8,10,14,178,18,14,119,27,8,1,37,9,3,12,2,72,1,19,14
San Antonio Police Department,1988,Texas,935729,TXSPD00,1451,82,1369,318,224,94,1,1,95,5,3,78,9,51,20,6,13,12,146,25,9,91,21,16,1,30,5,0,5,2,63,2,12,10
San Antonio Police Department,1989,Texas,949691,TXSPD00,1486,81,1405,326,240,86,0,1,134,4,4,112,14,47,13,5,17,12,181,17,9,129,26,15,0,35,0,2,9,0,92,2,15,11
San Antonio Police Department,1990,Texas,935933,TXSPD00,1565,89,1476,290,203,87,1,0,166,11,4,123,28,54,9,7,25,13,220,20,11,148,41,19,2,24,4,2,43,0,100,0,8,18
San Antonio Police Department,1991,Texas,955905,TXSPD00,1571,90,1481,326,219,107,0,1,139,5,4,113,17,82,21,15,32,14,221,26,19,145,31,33,1,14,5,5,16,0,112,2,21,12
San Antonio Police Department,1992,Texas,972824,TXSPD00,1545,91,1454,381,225,156,0,0,89,2,6,71,10,57,19,3,30,14,146,21,9,92,24,33,1,9,1,2,10,0,64,2,14,10
San Antonio Police Department,1993,Texas,985456,TXSPD00,1662,101,1561,361,219,142,0,0,92,6,1,68,17,50,14,4,18,14,142,20,5,86,31,31,0,2,3,0,8,0,76,4,12,6
San Antonio Police Department,1994,Texas,999900,TXSPD00,1696,97,1599,387,237,150,2,0,79,3,1,65,10,40,13,3,14,10,119,16,4,79,20,25,0,5,1,0,5,0,62,0,14,7
San Antonio Police Department,1995,Texas,999900,TXSPD00,1809,105,1704,206,95,111,1,1,17,0,0,11,6,13,1,3,1,8,30,1,3,12,14,8,0,1,2,0,3,0,9,0,4,3
San Antonio Police Department,1996,Texas,1021477,TXSPD00,1868,107,1761,436,264,172,0,0,11,0,0,7,4,15,9,1,1,4,26,9,1,8,8,2,0,1,0,1,1,0,9,1,3,8
San Antonio Police Department,1997,Texas,1038086,TXSPD00,1864,112,1752,457,278,179,0,0,10,0,1,5,4,9,4,0,0,5,19,4,1,5,9,4,0,3,0,0,1,0,7,1,2,1
