agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
San Antonio Police Department,2017,Texas,1520712,TXSPD00,2071,234,2305,211,413,624,2282,647,2929,1,0,3,1,21,218,243,15,13,20,124,172,0,30,16,27,98,19,7,12,144,54,8,415,18,14,41,342,0,0,0,0,1,1,4,24,1,0,4,11,0,2,0,25,5,7,4,82,0,0,0,19,0,0,0,7,2,0,2,8,6,4,15,119,3,0,9,42,0,0,3,5
San Antonio Police Department,2016,Texas,1498642,TXSPD00,1944,208,2152,274,393,667,2218,601,2819,1,0,1,0,15,264,280,24,4,20,309,357,0,43,15,39,216,11,8,17,192,74,22,637,25,4,35,573,0,0,0,0,0,0,2,41,0,0,1,14,2,0,4,33,14,1,4,197,0,0,0,11,0,0,0,8,2,0,2,13,6,3,15,168,1,0,4,69,0,0,3,19
San Antonio Police Department,2015,Texas,1463586,TXSPD00,1983,208,2191,187,330,517,2170,538,2708,0,0,0,1,14,155,170,18,7,14,285,324,0,41,16,15,189,34,16,4,101,49,29,494,18,8,28,440,0,0,0,0,0,0,2,39,0,2,1,13,3,1,1,10,10,1,10,168,0,0,2,32,0,3,2,11,1,0,0,3,3,1,4,93,0,0,6,43,1,0,0,28
San Antonio Police Department,2014,Texas,1428465,TXSPD00,2155,233,2388,172,335,507,2327,568,2895,0,0,0,0,9,126,135,13,7,12,147,179,0,28,6,7,132,18,2,1,26,41,53,314,13,7,21,273,0,0,0,0,4,2,1,21,1,0,0,5,0,0,1,6,7,4,10,111,0,0,1,17,0,0,0,2,1,0,0,0,0,0,2,24,0,1,3,37,0,0,3,50
San Antonio Police Department,2013,Texas,1399725,TXSPD00,2090,222,2312,217,360,577,2307,582,2889,1,0,4,0,12,188,204,27,3,5,155,190,0,30,9,7,169,17,2,4,45,51,60,394,31,3,17,343,0,0,0,0,0,0,1,29,0,0,1,8,2,0,0,5,25,3,1,140,0,0,1,16,0,0,0,2,0,0,1,3,1,0,5,39,2,0,6,43,1,0,1,58
San Antonio Police Department,2012,Texas,1380123,TXSPD00,2060,216,2276,236,371,607,2296,587,2883,0,0,0,0,15,171,186,6,4,8,124,142,0,38,3,5,107,49,3,0,46,47,30,328,6,4,23,295,0,0,0,0,0,0,3,35,0,0,0,3,0,0,1,4,0,4,5,98,0,0,1,48,0,0,0,3,0,0,0,0,4,0,5,37,0,0,5,42,2,0,3,25
San Antonio Police Department,2011,Texas,1355339,TXSPD00,2102,222,2324,265,413,678,2367,635,3002,0,1,1,3,12,74,90,2,1,5,22,30,3,19,1,0,37,20,1,8,9,9,13,120,3,4,17,96,0,0,0,3,0,1,3,15,0,0,0,1,0,0,0,0,0,2,3,32,0,0,1,19,0,0,0,1,0,0,3,5,2,1,3,3,0,0,4,5,1,0,0,12
San Antonio Police Department,2010,Texas,1327407,TXSPD00,2084,219,2303,253,393,646,2337,612,2949,0,1,0,1,3,30,34,10,4,4,75,93,0,26,0,1,54,4,2,0,17,18,5,127,10,5,7,105,0,0,0,0,5,0,0,21,0,0,0,0,0,0,0,1,2,5,3,44,0,0,0,4,0,0,0,2,0,0,0,0,2,0,0,15,1,0,1,16,0,0,3,2
San Antonio Police Department,2009,Texas,1373936,TXSPD00,2057,202,2259,184,366,550,2241,568,2809,0,0,2,3,5,44,54,4,0,5,38,47,0,19,3,1,37,6,1,4,18,8,4,101,6,3,10,82,0,0,0,0,1,0,1,17,0,0,1,2,0,0,0,1,2,3,3,29,0,0,0,6,0,0,0,1,2,0,1,1,0,0,1,17,0,0,2,6,1,0,1,2
San Antonio Police Department,2008,Texas,1351244,TXSPD00,1967,188,2155,266,398,664,2233,586,2819,0,1,2,0,4,34,40,6,2,4,31,43,0,19,3,0,40,1,2,0,11,7,0,83,8,2,8,65,0,0,0,0,4,0,1,14,1,0,0,2,0,0,0,0,1,2,4,33,0,0,1,0,0,0,0,2,0,0,0,0,2,0,1,8,0,0,1,6,0,0,0,0
