agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gwinnett County Police Department,1975,Georgia,93577,GA06702,108,3,105,16,14,2,0,0,0,0,0,0,0,5,1,0,1,3,5,1,0,1,3,0,0,1,1,0,1,1,1,0,0,0
Gwinnett County Police Department,1976,Georgia,100363,GA06702,108,3,105,20,18,2,0,0,5,0,1,4,0,15,5,0,6,4,20,5,1,10,4,1,0,3,0,0,4,0,5,2,4,1
Gwinnett County Police Department,1977,Georgia,80448,GA06702,116,3,113,23,20,3,0,0,1,0,0,1,0,10,0,1,9,0,11,0,1,10,0,0,0,6,0,0,4,0,1,0,0,0
Gwinnett County Police Department,1978,Georgia,79463,GA06702,118,8,110,18,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwinnett County Police Department,1979,Georgia,84763,GA06702,139,13,126,25,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwinnett County Police Department,1980,Georgia,130025,GA06702,162,15,147,37,33,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwinnett County Police Department,1981,Georgia,134072,GA06702,162,15,147,37,33,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwinnett County Police Department,1982,Georgia,135759,GA06702,168,18,150,47,43,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwinnett County Police Department,1983,Georgia,137997,GA06702,179,16,163,52,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County Police Department,1984,Georgia,156810,GA06702,197,18,179,55,49,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwinnett County Police Department,1985,Georgia,192781,GA06702,208,18,190,78,67,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwinnett County Police Department,1986,Georgia,191010,GA06702,208,18,190,78,67,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwinnett County Police Department,1987,Georgia,223673,GA06702,275,19,256,97,84,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
