agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rockdale County Sheriff's Office,1976,Georgia,22047,GA12200,31,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockdale County Sheriff's Office,1977,Georgia,22341,GA12200,36,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockdale County Sheriff's Office,1984,Georgia,33663,GA12200,63,5,58,13,10,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
Rockdale County Sheriff's Office,1985,Georgia,36707,GA12200,65,7,58,9,7,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Rockdale County Sheriff's Office,1986,Georgia,37378,GA12200,68,6,62,14,13,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0
Rockdale County Sheriff's Office,1987,Georgia,40363,GA12200,77,9,68,14,12,2,0,0,4,0,0,4,0,4,0,2,2,0,8,0,2,6,0,0,0,1,0,0,0,0,5,0,0,2
Rockdale County Sheriff's Office,1988,Georgia,42721,GA12200,93,13,80,17,13,4,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,2,0,0,0,0,1,0,0,1
Rockdale County Sheriff's Office,1989,Georgia,44493,GA12200,94,14,80,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockdale County Sheriff's Office,1991,Georgia,47754,GA12200,95,14,81,8,6,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Rockdale County Sheriff's Office,1992,Georgia,48677,GA12200,100,14,86,9,7,2,0,0,1,0,1,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Rockdale County Sheriff's Office,1993,Georgia,52279,GA12200,104,15,89,9,7,2,0,0,4,0,0,4,0,7,0,0,7,0,11,0,0,11,0,0,0,1,0,0,1,0,7,0,0,2
Rockdale County Sheriff's Office,1994,Georgia,53321,GA12200,98,15,83,8,8,0,0,0,1,0,0,1,0,26,0,0,25,1,27,0,0,26,1,4,0,2,0,0,2,0,12,0,4,3
Rockdale County Sheriff's Office,1995,Georgia,54673,GA12200,108,17,91,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockdale County Sheriff's Office,1996,Georgia,55827,GA12200,93,13,80,23,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockdale County Sheriff's Office,1997,Georgia,56836,GA12200,111,18,93,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockdale County Sheriff's Office,1998,Georgia,60527,GA12200,125,22,103,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockdale County Sheriff's Office,1999,Georgia,61892,GA12200,137,24,113,14,12,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Rockdale County Sheriff's Office,2000,Georgia,59422,GA12200,140,30,110,12,4,8,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2
Rockdale County Sheriff's Office,2001,Georgia,60855,GA12200,115,20,95,51,31,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockdale County Sheriff's Office,2002,Georgia,62135,GA12200,102,16,86,82,49,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockdale County Sheriff's Office,2003,Georgia,62666,GA12200,125,22,103,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockdale County Sheriff's Office,2004,Georgia,63955,GA12200,175,38,137,13,10,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Rockdale County Sheriff's Office,2005,Georgia,66455,GA12200,94,13,81,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockdale County Sheriff's Office,2006,Georgia,68470,GA12200,184,41,143,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockdale County Sheriff's Office,2007,Georgia,69109,GA12200,194,46,148,15,13,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Rockdale County Sheriff's Office,2008,Georgia,69608,GA12200,226,51,175,15,14,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Rockdale County Sheriff's Office,2009,Georgia,70590,GA12200,249,46,203,18,16,2,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Rockdale County Sheriff's Office,2010,Georgia,70020,GA12200,257,60,197,19,17,2,0,1,7,2,0,5,0,3,0,0,3,0,10,2,0,8,0,0,0,3,0,0,0,0,3,3,1,0
Rockdale County Sheriff's Office,2011,Georgia,70942,GA12200,186,43,143,18,16,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
Rockdale County Sheriff's Office,2012,Georgia,71225,GA12200,263,72,191,24,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
