agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Palisades Interstate Pwy,2007,New Jersey,0,NJDI002,23,0,23,2,1,1,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,0,0,1,0,0,1,0,0,0,0,4
Palisades Interstate Pwy,2006,New Jersey,0,NJDI002,26,1,25,1,1,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,0,0,0,0,0,0,0,0,5
Palisades Interstate Pwy,2005,New Jersey,0,NJDI002,29,1,28,1,1,0,0,0,1,0,0,1,0,11,0,2,8,1,12,0,2,9,1,2,0,4,0,0,0,0,0,0,0,6
Palisades Interstate Pwy,2004,New Jersey,0,NJDI002,27,1,26,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palisades Interstate Pwy,2000,New Jersey,0,NJDI002,25,1,24,1,1,0,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,1,0,1,0,0,1,1,0,0,0,0
Palisades Interstate Pwy,1999,New Jersey,0,NJDI002,27,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Interstate Pwy,1998,New Jersey,0,NJDI002,26,1,25,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palisades Interstate Pwy,1997,New Jersey,0,NJDI002,26,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Interstate Pwy,1990,New Jersey,0,NJDI002,30,1,29,1,1,0,0,0,0,0,0,0,0,11,2,0,9,0,11,2,0,9,0,1,0,4,0,0,4,0,0,0,0,2
Palisades Interstate Pwy,1989,New Jersey,0,NJDI002,30,1,29,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Palisades Interstate Pwy,1987,New Jersey,0,NJDI002,31,1,30,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2
Palisades Interstate Pwy,1986,New Jersey,0,NJDI002,31,1,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palisades Interstate Pwy,1979,New Jersey,0,NJDI002,31,0,31,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Palisades Interstate Pwy,1978,New Jersey,0,NJDI002,31,0,31,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palisades Interstate Pwy,1977,New Jersey,0,NJDI002,31,0,31,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
