agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Dougherty County Sheriff's Office,2016,Georgia,0,GA04700,226,101,125,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dougherty County Sheriff's Office,2015,Georgia,0,GA04700,219,83,136,32,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dougherty County Sheriff's Office,2014,Georgia,0,GA04700,108,37,71,126,62,64,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
Dougherty County Sheriff's Office,2013,Georgia,0,GA04700,108,37,71,126,62,64,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Dougherty County Sheriff's Office,2012,Georgia,0,GA04700,233,79,154,16,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dougherty County Sheriff's Office,2011,Georgia,0,GA04700,53,14,39,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dougherty County Sheriff's Office,2009,Georgia,0,GA04700,233,79,154,16,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dougherty County Sheriff's Office,2006,Georgia,0,GA04700,109,32,77,147,64,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dougherty County Sheriff's Office,2005,Georgia,0,GA04700,237,79,158,14,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dougherty County Sheriff's Office,2004,Georgia,0,GA04700,45,8,37,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dougherty County Sheriff's Office,2001,Georgia,0,GA04700,248,93,155,15,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dougherty County Sheriff's Office,2000,Georgia,0,GA04700,241,88,153,15,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dougherty County Sheriff's Office,1999,Georgia,0,GA04700,231,67,164,21,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dougherty County Sheriff's Office,1998,Georgia,0,GA04700,231,67,164,21,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dougherty County Sheriff's Office,1997,Georgia,0,GA04700,207,60,147,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dougherty County Sheriff's Office,1996,Georgia,0,GA04700,189,48,141,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dougherty County Sheriff's Office,1995,Georgia,0,GA04700,77,13,64,124,44,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dougherty County Sheriff's Office,1994,Georgia,0,GA04700,108,27,81,17,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dougherty County Sheriff's Office,1993,Georgia,0,GA04700,110,24,86,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dougherty County Sheriff's Office,1992,Georgia,0,GA04700,93,12,81,4,3,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dougherty County Sheriff's Office,1991,Georgia,0,GA04700,89,11,78,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dougherty County Sheriff's Office,1990,Georgia,0,GA04700,78,9,69,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dougherty County Sheriff's Office,1989,Georgia,0,GA04700,74,9,65,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dougherty County Sheriff's Office,1988,Georgia,0,GA04700,60,8,52,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dougherty County Sheriff's Office,1987,Georgia,0,GA04700,54,7,47,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dougherty County Sheriff's Office,1986,Georgia,0,GA04700,50,6,44,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dougherty County Sheriff's Office,1985,Georgia,0,GA04700,48,7,41,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dougherty County Sheriff's Office,1984,Georgia,0,GA04700,44,6,38,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dougherty County Sheriff's Office,1983,Georgia,0,GA04700,46,7,39,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dougherty County Sheriff's Office,1982,Georgia,0,GA04700,32,3,29,10,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dougherty County Sheriff's Office,1981,Georgia,0,GA04700,31,2,29,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dougherty County Sheriff's Office,1980,Georgia,0,GA04700,40,5,35,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dougherty County Sheriff's Office,1979,Georgia,0,GA04700,42,5,37,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dougherty County Sheriff's Office,1978,Georgia,0,GA04700,30,4,26,12,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dougherty County Sheriff's Office,1977,Georgia,0,GA04700,34,0,34,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dougherty County Sheriff's Office,1976,Georgia,17864,GA04700,37,6,31,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dougherty County Sheriff's Office,1975,Georgia,18657,GA04700,21,0,21,15,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
