agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ridgefield Park Police,2016,New Jersey,13107,NJ00250,28,1,27,7,2,5,0,0,0,0,0,0,0,5,0,0,2,3,5,0,0,2,3,1,0,2,0,0,0,0,0,0,2,0
Ridgefield Park Police,2015,New Jersey,13037,NJ00250,32,1,31,7,2,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Ridgefield Park Police,2014,New Jersey,12990,NJ00250,30,1,29,7,2,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Ridgefield Park Police,2013,New Jersey,12923,NJ00250,29,1,28,7,2,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Ridgefield Park Police,2012,New Jersey,12875,NJ00250,29,1,28,9,3,6,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Ridgefield Park Police,2011,New Jersey,12771,NJ00250,29,1,28,7,3,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Ridgefield Park Police,2010,New Jersey,12729,NJ00250,29,1,28,8,3,5,0,0,4,0,0,4,0,4,0,0,3,1,8,0,0,7,1,0,0,1,0,1,1,0,3,0,2,0
Ridgefield Park Police,2009,New Jersey,12316,NJ00250,30,2,28,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgefield Park Police,2008,New Jersey,12383,NJ00250,31,2,29,9,2,7,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Ridgefield Park Police,2007,New Jersey,12609,NJ00250,30,1,29,9,4,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
