agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Eunice Police Department,1975,Louisiana,11764,LA04901,28,1,27,0,0,0,0,0,2,0,0,2,0,16,2,0,14,0,18,2,0,16,0,0,0,0,0,0,5,0,7,0,1,5
Eunice Police Department,1976,Louisiana,11249,LA04901,28,1,27,0,0,0,0,1,1,0,0,1,0,19,0,0,19,0,20,0,0,20,0,0,0,9,0,0,2,0,8,0,1,0
Eunice Police Department,1977,Louisiana,11500,LA04901,26,2,24,4,2,2,0,0,1,0,0,1,0,15,3,0,12,0,16,3,0,13,0,0,0,3,0,0,2,0,5,0,1,5
Eunice Police Department,1978,Louisiana,12604,LA04901,28,3,25,0,0,0,0,0,0,0,0,0,0,40,3,1,35,1,40,3,1,35,1,0,0,1,0,0,5,0,20,0,2,12
Eunice Police Department,1979,Louisiana,12337,LA04901,24,4,20,0,0,0,0,0,4,0,0,4,0,27,0,3,21,3,31,0,3,25,3,0,0,5,0,0,7,0,15,0,0,4
Eunice Police Department,1980,Louisiana,12421,LA04901,31,4,27,0,0,0,0,0,3,0,0,2,1,58,1,1,45,11,61,1,1,47,12,0,0,6,3,0,12,0,34,0,2,4
Eunice Police Department,1981,Louisiana,12733,LA04901,30,4,26,0,0,0,0,0,0,0,0,0,0,38,0,1,31,6,38,0,1,31,6,4,0,3,0,0,3,0,24,0,0,4
Eunice Police Department,1982,Louisiana,12902,LA04901,34,4,30,1,1,0,0,0,1,0,0,0,1,37,3,0,32,2,38,3,0,32,3,0,0,1,0,0,1,0,30,0,3,3
Eunice Police Department,1983,Louisiana,13126,LA04901,34,4,30,1,1,0,0,0,0,0,0,0,0,25,1,2,22,0,25,1,2,22,0,0,0,0,1,0,1,0,20,0,1,2
Eunice Police Department,1993,Louisiana,11264,LA04901,34,4,30,1,1,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,7,0,0,0,0,0,0,0,1
Eunice Police Department,1994,Louisiana,11315,LA04901,32,2,30,5,4,1,0,0,0,0,0,0,0,19,1,0,18,0,19,1,0,18,0,0,0,0,0,0,1,0,13,1,1,3
Eunice Police Department,1995,Louisiana,11497,LA04901,28,1,27,7,6,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Eunice Police Department,1997,Louisiana,11522,LA04901,31,1,30,7,6,1,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,0,0,0,0,0,0,0,0,10,0,0,2
Eunice Police Department,1999,Louisiana,11120,LA04901,31,3,28,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eunice Police Department,2000,Louisiana,11499,LA04901,30,3,27,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eunice Police Department,2001,Louisiana,11490,LA04901,42,8,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eunice Police Department,2002,Louisiana,11535,LA04901,40,3,37,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eunice Police Department,2003,Louisiana,11444,LA04901,36,3,33,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eunice Police Department,2004,Louisiana,11636,LA04901,33,3,30,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eunice Police Department,2005,Louisiana,11589,LA04901,35,2,33,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eunice Police Department,2006,Louisiana,10926,LA04901,29,1,28,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eunice Police Department,2007,Louisiana,11621,LA04901,30,2,28,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eunice Police Department,2010,Louisiana,10398,LA04901,29,1,28,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eunice Police Department,2011,Louisiana,10493,LA04901,29,1,28,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eunice Police Department,2014,Louisiana,10328,LA04901,29,1,28,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eunice Police Department,2015,Louisiana,10311,LA04901,29,1,28,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
