agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Madison Police,2011,Indiana,12028,IN03901,27,1,26,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison Police,2010,Indiana,11967,IN03901,27,1,26,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison Police,2009,Indiana,12796,IN03901,27,1,26,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison Police,2008,Indiana,12651,IN03901,27,1,26,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison Police,2007,Indiana,12657,IN03901,25,1,24,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison Police,2006,Indiana,12525,IN03901,25,1,24,8,4,4,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,0,0,1,0,3,0,0,0
Madison Police,2005,Indiana,12403,IN03901,27,0,27,8,4,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Madison Police,2004,Indiana,12332,IN03901,26,0,26,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police,2003,Indiana,12198,IN03901,25,0,25,7,3,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
Madison Police,2002,Indiana,12159,IN03901,27,0,27,7,4,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Madison Police,2001,Indiana,12072,IN03901,27,0,27,7,4,3,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Madison Police,2000,Indiana,12004,IN03901,27,0,27,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police,1999,Indiana,12603,IN03901,26,0,26,7,5,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0
Madison Police,1998,Indiana,12609,IN03901,26,0,26,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police,1997,Indiana,12870,IN03901,25,0,25,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison Police,1996,Indiana,12820,IN03901,25,0,25,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison Police,1995,Indiana,12737,IN03901,24,0,24,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison Police,1994,Indiana,12474,IN03901,24,0,24,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison Police,1993,Indiana,12390,IN03901,22,0,22,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison Police,1992,Indiana,12260,IN03901,23,0,23,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison Police,1991,Indiana,12148,IN03901,24,0,24,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison Police,1990,Indiana,12006,IN03901,24,0,24,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
