agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Berwyn Police Dept,1975,Illinois,52600,IL01609,61,0,61,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Berwyn Police Dept,1976,Illinois,52341,IL01609,61,0,61,2,2,0,0,0,10,0,0,10,0,2,0,0,2,0,12,0,0,12,0,2,0,1,0,0,0,0,4,0,4,1
Berwyn Police Dept,1977,Illinois,51545,IL01609,63,0,63,3,2,1,0,0,5,0,0,5,0,5,0,0,4,1,10,0,0,9,1,0,0,1,0,0,2,0,3,0,3,1
Berwyn Police Dept,1978,Illinois,48704,IL01609,56,0,56,9,9,0,0,1,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0
Berwyn Police Dept,1980,Illinois,46793,IL01609,65,0,65,13,11,2,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0
Berwyn Police Dept,1981,Illinois,47205,IL01609,66,0,66,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1982,Illinois,47176,IL01609,63,0,63,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1983,Illinois,47332,IL01609,68,0,68,24,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1984,Illinois,46140,IL01609,68,1,67,22,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1985,Illinois,46238,IL01609,68,1,67,23,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1986,Illinois,45821,IL01609,66,1,65,23,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1987,Illinois,45142,IL01609,63,1,62,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1988,Illinois,44779,IL01609,65,1,64,21,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1989,Illinois,44570,IL01609,65,1,64,21,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1990,Illinois,45426,IL01609,71,2,69,25,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1991,Illinois,45872,IL01609,71,2,69,26,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1992,Illinois,46221,IL01609,68,2,66,25,20,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1994,Illinois,46629,IL01609,78,2,76,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
