agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Alvin Police Dept,2016,Texas,26100,TX02001,47,5,42,29,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Police Dept,2015,Texas,25842,TX02001,49,3,46,29,24,5,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Alvin Police Dept,2014,Texas,25252,TX02001,50,4,46,27,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Police Dept,2013,Texas,25110,TX02001,49,4,45,23,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Police Dept,2012,Texas,25145,TX02001,50,4,46,30,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Police Dept,2011,Texas,24746,TX02001,49,4,45,29,25,4,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,2,0,1,0,0,0,0,1,0,0,0
Alvin Police Dept,2010,Texas,24236,TX02001,49,4,45,27,22,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Alvin Police Dept,2009,Texas,23013,TX02001,48,4,44,23,18,5,0,0,0,0,0,0,0,5,2,0,3,0,5,2,0,3,0,0,0,0,0,0,0,0,4,0,1,0
Alvin Police Dept,2008,Texas,22847,TX02001,49,4,45,23,16,7,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0
Alvin Police Dept,2007,Texas,22542,TX02001,47,4,43,27,22,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Alvin Police Dept,2006,Texas,22799,TX02001,45,4,41,25,20,5,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,1,0
Alvin Police Dept,2005,Texas,22506,TX02001,43,3,40,27,21,6,0,0,3,0,0,1,2,1,0,0,1,0,4,0,0,2,2,0,0,0,0,0,0,1,3,0,0,0
Alvin Police Dept,2004,Texas,22347,TX02001,43,2,41,26,19,7,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,0,0,0,1,2,0,1,0
Alvin Police Dept,2003,Texas,22367,TX02001,43,2,41,26,19,7,0,0,4,0,0,4,0,4,0,0,2,2,8,0,0,6,2,0,0,0,0,0,5,0,1,0,2,0
Alvin Police Dept,2002,Texas,22366,TX02001,44,4,40,23,16,7,0,0,2,0,0,2,0,10,1,0,8,1,12,1,0,10,1,0,0,2,0,0,3,0,5,0,1,1
Alvin Police Dept,2001,Texas,21899,TX02001,42,5,37,22,12,10,0,0,8,0,0,8,0,4,0,0,3,1,12,0,0,11,1,0,0,1,0,0,3,0,3,0,1,4
