agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
West Jordan Police Department,2017,Utah,115390,UT01806,100,10,110,10,25,35,110,35,145,0,0,0,0,0,12,12,0,0,2,19,21,0,1,0,2,8,10,0,0,3,9,0,33,0,0,2,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0
West Jordan Police Department,2016,Utah,113595,UT01806,103,9,112,8,26,34,111,35,146,0,0,0,0,3,13,16,0,1,2,16,19,0,1,7,1,15,2,0,0,3,2,4,35,0,1,5,29,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,4,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,3
West Jordan Police Department,2015,Utah,112687,UT01806,97,8,105,10,25,35,107,33,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,2013,Utah,109831,UT01806,99,7,106,9,27,36,108,34,142,0,0,0,0,1,0,1,0,0,0,7,7,0,1,0,2,2,0,0,0,1,0,2,8,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
West Jordan Police Department,2012,Utah,107103,UT01806,91,6,97,4,23,27,95,29,124,0,0,0,0,0,4,4,0,0,0,9,9,0,0,1,0,5,1,0,0,1,0,5,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
West Jordan Police Department,2011,Utah,105713,UT01806,87,7,94,10,29,39,97,36,133,0,0,0,0,1,1,2,0,1,2,22,25,0,2,0,0,18,0,1,0,0,1,5,27,0,1,3,23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3
West Jordan Police Department,2010,Utah,103712,UT01806,91,7,98,11,30,41,102,37,139,0,0,0,0,0,5,5,1,0,1,16,18,0,0,0,0,12,3,1,0,4,0,3,23,1,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3
West Jordan Police Department,2009,Utah,107113,UT01806,95,8,103,11,28,39,106,36,142,0,0,0,0,0,2,2,0,0,0,10,10,0,0,0,1,4,0,0,0,2,2,3,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3
West Jordan Police Department,2008,Utah,105772,UT01806,90,7,97,9,27,36,99,34,133,0,0,0,0,1,7,8,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,8,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
West Jordan Police Department,2007,Utah,96681,UT01806,91,5,96,6,26,32,97,31,128,0,0,0,0,0,7,7,1,1,0,2,4,0,0,0,0,10,1,0,0,0,0,0,11,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
