agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Brookshire Police Department,2016,Texas,5203,TX23701,16,2,14,4,4,0,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,3,0,0,0,0,0,0,4,0
Brookshire Police Department,2015,Texas,5004,TX23701,17,2,15,4,4,0,0,0,1,0,0,1,0,10,1,0,8,1,11,1,0,9,1,3,0,0,0,0,0,0,7,0,0,1
Brookshire Police Department,2014,Texas,4906,TX23701,15,1,14,4,4,0,0,0,6,0,0,6,0,10,0,0,8,2,16,0,0,14,2,0,0,7,0,0,1,0,3,0,2,3
Brookshire Police Department,2013,Texas,4784,TX23701,13,0,13,5,5,0,0,0,6,0,0,6,0,7,0,0,7,0,13,0,0,13,0,0,1,5,0,0,1,0,5,0,1,0
Brookshire Police Department,2012,Texas,4865,TX23701,14,0,14,5,5,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,1,0,0,0,1,1
Brookshire Police Department,2011,Texas,4801,TX23701,16,0,16,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Brookshire Police Department,2010,Texas,4702,TX23701,13,1,12,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Brookshire Police Department,2009,Texas,4009,TX23701,12,1,11,5,4,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0
Brookshire Police Department,2008,Texas,3955,TX23701,10,1,9,5,4,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Brookshire Police Department,2007,Texas,3734,TX23701,10,1,9,4,3,1,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Brookshire Police Department,2006,Texas,3703,TX23701,9,1,8,4,3,1,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,0,0,5,0,0,0,0,0,0,2,1
Brookshire Police Department,2005,Texas,3631,TX23701,8,1,7,5,4,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Brookshire Police Department,2004,Texas,3592,TX23701,7,1,6,4,4,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Brookshire Police Department,2003,Texas,3549,TX23701,7,1,6,4,3,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
