agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Dover Police Department,1975,Delaware,24579,DE00101,50,2,48,12,8,4,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,2,0
Dover Police Department,1976,Delaware,27268,DE00101,49,1,48,17,11,6,0,0,1,0,0,1,0,3,0,1,2,0,4,0,1,3,0,0,0,0,0,0,2,0,1,0,0,1
Dover Police Department,1977,Delaware,22480,DE00101,53,1,52,15,10,5,0,0,7,0,0,7,0,6,1,0,3,2,13,1,0,10,2,2,0,0,0,0,2,1,6,0,1,1
Dover Police Department,1978,Delaware,23205,DE00101,51,1,50,15,10,5,0,0,3,0,0,3,0,8,0,0,8,0,11,0,0,11,0,0,0,2,0,0,6,0,3,0,0,0
Dover Police Department,1979,Delaware,23016,DE00101,55,2,53,13,9,4,0,0,5,0,0,5,0,5,0,0,5,0,10,0,0,10,0,0,0,3,0,1,4,0,2,0,0,0
Dover Police Department,1980,Delaware,23517,DE00101,52,1,51,13,9,4,0,0,2,0,0,2,0,11,1,0,10,0,13,1,0,12,0,0,0,5,0,0,0,0,8,0,0,0
Dover Police Department,1981,Delaware,23644,DE00101,55,1,54,14,10,4,0,0,8,0,0,7,1,4,0,0,4,0,12,0,0,11,1,1,0,7,0,0,0,0,4,0,0,0
Dover Police Department,1982,Delaware,23803,DE00101,56,0,56,15,11,4,0,0,3,0,0,3,0,5,0,0,4,1,8,0,0,7,1,1,0,1,0,0,1,0,4,0,0,1
Dover Police Department,1983,Delaware,23961,DE00101,56,1,55,15,11,4,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,3,0,1,0,0,0,0,1,0,1,0
Dover Police Department,1984,Delaware,23631,DE00101,54,1,53,15,11,4,0,0,6,0,0,6,0,5,0,0,5,0,11,0,0,11,0,0,0,0,0,0,1,0,9,0,0,1
Dover Police Department,1985,Delaware,23994,DE00101,53,1,52,14,11,3,0,0,6,0,0,6,0,7,0,0,7,0,13,0,0,13,0,0,0,4,1,0,4,0,4,0,0,0
Dover Police Department,1986,Delaware,23241,DE00101,58,1,57,15,11,4,0,0,8,0,0,7,1,6,0,0,6,0,14,0,0,13,1,4,0,1,0,0,1,0,8,0,0,0
Dover Police Department,1987,Delaware,23065,DE00101,59,1,58,15,11,4,0,0,7,0,0,7,0,8,1,0,6,1,15,1,0,13,1,0,0,6,0,0,4,0,4,0,1,0
Dover Police Department,1988,Delaware,23536,DE00101,59,1,58,15,12,3,0,0,6,0,0,5,1,13,0,2,10,1,19,0,2,15,2,3,0,5,0,0,7,1,3,0,0,0
Dover Police Department,1989,Delaware,23337,DE00101,69,2,67,16,12,4,0,0,4,0,0,4,0,34,0,0,30,4,38,0,0,34,4,2,0,10,0,0,11,0,14,0,0,1
Dover Police Department,1990,Delaware,27630,DE00101,67,2,65,17,14,3,0,0,15,0,0,14,1,36,0,1,32,3,51,0,1,46,4,5,0,20,0,0,11,0,12,1,2,0
Dover Police Department,1991,Delaware,28203,DE00101,72,3,69,17,14,3,0,0,7,0,0,7,0,30,0,0,30,0,37,0,0,37,0,3,0,13,1,0,13,0,6,0,1,0
Dover Police Department,1992,Delaware,28576,DE00101,75,4,71,17,13,4,0,0,15,0,0,15,0,37,0,1,38,6,52,0,1,45,6,3,0,21,0,1,8,1,13,0,4,1
Dover Police Department,1993,Delaware,28594,DE00101,80,6,74,20,16,4,0,0,10,0,1,4,5,22,0,1,19,2,32,0,2,23,7,7,0,9,0,2,1,0,5,0,1,7
Dover Police Department,1994,Delaware,28839,DE00101,80,5,75,20,15,5,0,0,6,0,0,5,1,23,0,0,21,2,29,0,0,26,3,2,0,9,0,1,8,0,6,0,2,1
Dover Police Department,1995,Delaware,29190,DE00101,80,4,76,19,13,6,0,0,6,0,0,4,2,10,0,0,9,1,16,0,0,13,3,4,0,6,0,0,1,0,4,0,0,1
Dover Police Department,1996,Delaware,29515,DE00101,80,3,77,20,14,6,0,0,23,2,0,18,3,0,0,0,0,0,23,2,0,18,3,2,0,18,0,0,2,0,1,0,0,0
Dover Police Department,1997,Delaware,29800,DE00101,81,4,77,21,14,7,0,0,24,0,0,18,6,0,0,0,0,0,24,0,0,18,6,2,0,8,0,0,9,3,2,0,0,0
Dover Police Department,1998,Delaware,31156,DE00101,80,3,77,26,15,11,0,0,5,0,0,5,0,15,0,0,14,1,20,0,0,19,1,1,0,9,1,0,5,0,4,0,0,0
Dover Police Department,1999,Delaware,30775,DE00101,81,3,78,24,14,10,0,0,3,0,0,3,0,11,0,0,10,1,14,0,0,13,1,3,0,4,0,0,2,0,4,0,0,1
Dover Police Department,2000,Delaware,32135,DE00101,81,3,78,30,17,13,0,0,5,0,0,5,0,24,2,0,19,3,29,2,0,24,3,3,0,17,0,0,1,0,8,0,0,0
Dover Police Department,2001,Delaware,32650,DE00101,81,3,78,31,17,14,0,0,4,1,0,3,0,15,1,0,11,3,19,2,0,14,3,0,0,8,0,1,3,0,4,0,2,1
Dover Police Department,2002,Delaware,33110,DE00101,81,3,78,30,17,13,0,0,6,0,0,5,1,23,1,1,19,2,29,1,1,24,3,7,0,6,0,0,4,2,8,0,0,2
Dover Police Department,2003,Delaware,32989,DE00101,84,4,80,29,15,14,0,0,3,0,0,2,1,17,1,0,9,7,20,1,0,11,8,1,0,9,0,0,1,0,6,0,1,2
Dover Police Department,2004,Delaware,33325,DE00101,87,4,83,29,15,14,0,0,0,0,0,0,0,26,1,0,21,4,26,1,0,21,4,6,0,8,0,3,0,0,5,1,0,3
Dover Police Department,2005,Delaware,34151,DE00101,90,4,86,31,16,15,0,0,0,0,0,0,0,31,0,1,23,7,31,0,1,23,7,4,0,8,0,0,4,0,11,0,4,0
Dover Police Department,2006,Delaware,34693,DE00101,90,5,85,29,14,15,0,0,3,0,0,1,2,45,0,0,27,18,48,0,0,28,20,8,0,7,1,1,4,0,18,0,3,6
Dover Police Department,2007,Delaware,35133,DE00101,91,5,86,30,14,16,0,0,5,0,0,5,0,40,0,0,26,14,45,0,0,31,14,6,0,11,0,3,11,0,12,0,1,1
Dover Police Department,2008,Delaware,36291,DE00101,90,5,85,27,12,15,0,0,10,0,0,7,3,41,0,0,31,10,51,0,0,38,13,8,0,12,1,2,5,1,18,0,1,3
Dover Police Department,2009,Delaware,36571,DE00101,91,4,87,29,13,16,0,0,2,0,0,2,0,45,0,0,36,9,47,0,0,38,9,8,0,8,0,0,6,1,22,0,2,0
Dover Police Department,2010,Delaware,36047,DE00101,90,4,86,28,13,15,0,0,5,0,0,5,0,66,0,3,45,18,71,0,3,50,18,17,0,8,0,4,13,0,25,1,3,0
Dover Police Department,2011,Delaware,36416,DE00101,90,4,86,28,14,14,0,0,3,0,0,2,1,53,1,5,42,5,56,1,5,44,6,9,0,4,0,2,13,0,24,1,1,2
Dover Police Department,2012,Delaware,36961,DE00101,92,4,88,28,12,16,0,0,6,0,0,3,3,38,1,0,25,12,44,1,0,28,15,5,0,6,0,0,6,1,20,1,2,3
Dover Police Department,2013,Delaware,37402,DE00101,93,4,89,28,12,16,0,0,8,0,0,8,0,32,1,0,28,3,40,1,0,36,3,10,0,4,0,1,5,0,15,0,2,3
Dover Police Department,2014,Delaware,37671,DE00101,94,3,91,32,13,19,0,0,3,0,0,3,0,33,3,0,27,3,36,3,0,30,3,5,0,7,1,2,2,4,13,0,0,2
Dover Police Department,2015,Delaware,37691,DE00101,98,4,94,39,13,26,0,0,7,0,0,5,2,20,0,1,17,2,27,0,1,22,4,3,0,6,0,1,0,1,13,0,0,3
