agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Washington County Sheriff's Office,1989,Missouri,16887,MO11100,12,1,11,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1991,Missouri,17838,MO11100,13,1,12,10,4,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Washington County Sheriff's Office,1992,Missouri,17959,MO11100,15,3,12,9,3,6,0,0,0,0,0,0,0,4,0,0,13,0,4,0,0,4,0,0,0,1,0,0,1,0,2,0,0,0
Washington County Sheriff's Office,1994,Missouri,18240,MO11100,19,1,18,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1997,Missouri,19007,MO11100,17,4,13,13,6,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Washington County Sheriff's Office,1998,Missouri,19683,MO11100,18,4,14,14,9,5,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Washington County Sheriff's Office,1999,Missouri,19874,MO11100,18,4,14,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2001,Missouri,20810,MO11100,15,2,13,16,10,6,0,0,2,0,0,2,0,11,3,1,5,2,13,3,1,7,2,1,0,0,0,0,2,0,9,0,1,0
Washington County Sheriff's Office,2002,Missouri,20525,MO11100,16,3,13,14,9,5,0,0,2,0,0,1,1,4,0,0,4,0,6,0,0,5,1,2,0,0,0,0,1,0,3,0,0,0
Washington County Sheriff's Office,2003,Missouri,20509,MO11100,17,3,14,15,10,5,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0
Washington County Sheriff's Office,2004,Missouri,20939,MO11100,18,5,13,13,11,2,0,0,0,0,0,0,0,7,1,0,6,0,7,1,0,6,0,1,0,0,0,0,1,0,4,0,0,1
Washington County Sheriff's Office,2005,Missouri,21432,MO11100,18,4,14,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2006,Missouri,21479,MO11100,24,7,17,13,11,2,0,0,2,0,0,1,1,10,0,1,9,0,12,0,1,10,1,1,0,1,0,0,1,0,9,0,0,0
Washington County Sheriff's Office,2007,Missouri,21553,MO11100,24,7,17,13,11,2,1,0,1,0,1,0,0,6,0,1,2,3,7,0,2,2,3,3,0,0,0,0,2,0,1,0,0,1
Washington County Sheriff's Office,2008,Missouri,21637,MO11100,21,8,13,15,10,5,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,2,0,0,1
Washington County Sheriff's Office,2009,Missouri,21976,MO11100,20,5,15,13,8,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0
Washington County Sheriff's Office,2010,Missouri,22535,MO11100,21,5,16,11,8,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,0,0,3,0,0,0
Washington County Sheriff's Office,2011,Missouri,22617,MO11100,18,4,14,8,7,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Washington County Sheriff's Office,2012,Missouri,22471,MO11100,18,4,14,11,7,4,0,1,0,0,0,0,0,6,1,0,5,0,6,1,0,5,0,1,1,1,0,0,3,0,0,0,0,0
Washington County Sheriff's Office,2013,Missouri,22466,MO11100,20,2,18,10,7,3,0,0,3,0,0,3,0,4,0,0,3,1,7,0,0,6,1,0,0,0,0,0,1,0,6,0,0,0
Washington County Sheriff's Office,2014,Missouri,22510,MO11100,19,3,16,9,6,3,0,0,0,0,0,0,0,5,2,0,3,0,5,2,0,3,0,1,0,0,0,0,2,1,1,0,0,0
Washington County Sheriff's Office,2015,Missouri,22393,MO11100,22,3,19,8,7,1,0,0,2,0,0,1,1,4,2,2,0,0,6,2,2,1,1,0,0,0,2,0,0,0,3,0,0,1
