agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kotzebue Police Dept.,2016,Alaska,3290,AK00116,11,1,10,8,1,7,0,0,1,0,0,1,0,11,0,0,10,1,12,0,0,11,1,2,0,2,2,0,3,0,3,0,0,0
Kotzebue Police Dept.,2015,Alaska,3304,AK00116,10,1,9,2,1,1,0,0,3,0,0,3,0,16,1,1,14,0,19,1,1,17,0,1,0,2,0,0,3,0,11,0,2,0
Kotzebue Police Dept.,2014,Alaska,3289,AK00116,10,1,9,2,1,1,0,0,6,0,0,6,0,17,0,0,17,0,23,0,0,23,0,4,0,4,0,0,4,0,10,0,1,0
Kotzebue Police Dept.,2013,Alaska,3375,AK00116,7,1,6,10,2,8,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,2,0,1,1,0,0,0,0,0,0,0
Kotzebue Police Dept.,2012,Alaska,3334,AK00116,8,1,7,10,3,7,0,0,2,0,0,2,0,11,1,0,9,1,13,1,0,11,1,0,0,2,0,0,0,0,9,0,2,0
Kotzebue Police Dept.,2011,Alaska,3257,AK00116,7,0,7,9,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kotzebue Police Dept.,2010,Alaska,3201,AK00116,9,0,9,10,3,7,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
Kotzebue Police Dept.,2009,Alaska,3187,AK00116,7,0,7,9,2,7,0,0,1,0,0,1,0,10,0,0,10,0,11,0,0,11,0,1,0,0,0,0,1,0,8,0,1,0
Kotzebue Police Dept.,2008,Alaska,3160,AK00116,9,0,9,10,4,6,0,0,0,0,0,0,0,21,0,0,21,0,21,0,0,21,0,0,0,0,0,0,10,0,11,0,0,0
Kotzebue Police Dept.,2007,Alaska,3200,AK00116,9,0,9,9,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
