agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
North Miami Police Department,2016,Florida,62974,FL01318,114,24,90,46,33,13,0,0,9,0,0,8,1,8,2,0,3,3,17,2,0,11,4,5,0,0,0,2,0,1,4,0,2,3
North Miami Police Department,2015,Florida,62010,FL01318,122,25,97,34,26,8,0,0,6,0,0,6,0,13,1,0,7,5,19,1,0,13,5,6,0,5,0,0,1,0,3,0,3,1
North Miami Police Department,2014,Florida,61501,FL01318,112,24,88,147,49,98,0,0,14,1,0,9,4,11,0,0,6,5,25,1,0,15,9,7,0,4,0,1,1,0,10,0,1,1
North Miami Police Department,2013,Florida,61120,FL01318,114,21,93,36,27,9,0,0,5,0,0,5,0,27,2,2,15,8,32,2,2,20,8,5,0,3,1,0,4,0,13,0,3,3
North Miami Police Department,2012,Florida,60964,FL01318,111,21,90,30,23,7,0,0,5,0,0,5,0,16,1,0,8,7,21,1,0,13,7,3,0,8,0,1,2,1,1,0,3,2
North Miami Police Department,2011,Florida,59587,FL01318,107,21,86,35,27,8,0,0,3,0,0,3,0,12,1,0,11,0,15,1,0,14,0,4,0,2,0,0,2,0,6,0,1,0
North Miami Police Department,2010,Florida,58786,FL01318,133,35,98,31,24,7,0,0,6,0,0,6,0,6,1,0,4,1,12,1,0,10,1,2,0,5,0,0,1,0,1,0,1,2
North Miami Police Department,2009,Florida,55495,FL01318,122,23,99,38,31,7,0,0,7,0,0,5,2,10,0,0,4,6,17,0,0,9,8,5,0,3,1,0,1,0,2,2,2,1
North Miami Police Department,2008,Florida,55057,FL01318,123,21,102,38,30,8,0,0,10,0,0,9,1,5,0,0,5,0,15,0,0,14,1,5,0,0,1,0,0,2,6,0,0,1
North Miami Police Department,2007,Florida,57368,FL01318,127,22,105,38,30,8,0,0,4,0,0,4,0,4,0,0,2,2,8,0,0,6,2,2,2,1,0,0,0,1,0,0,0,2
North Miami Police Department,2006,Florida,58626,FL01318,124,21,103,39,31,8,0,0,7,0,0,4,3,8,0,0,6,2,15,0,0,10,5,6,0,4,0,0,1,1,1,0,0,2
North Miami Police Department,2005,Florida,60076,FL01318,130,22,108,36,29,7,0,0,5,0,0,5,0,8,1,0,3,4,13,1,0,8,4,2,0,4,1,0,0,0,3,0,0,3
North Miami Police Department,2004,Florida,60628,FL01318,122,20,102,40,31,9,0,0,3,0,0,2,1,10,0,0,10,0,13,0,0,12,1,2,0,1,0,0,2,0,1,0,2,5
North Miami Police Department,2003,Florida,61133,FL01318,115,20,95,36,27,9,0,0,6,0,0,5,1,16,0,0,15,1,22,0,0,20,2,3,0,5,0,1,0,0,4,2,3,4
North Miami Police Department,2002,Florida,62618,FL01318,110,19,91,36,30,6,0,0,6,0,0,6,0,15,2,0,10,3,21,2,0,16,3,3,0,5,0,0,0,0,7,0,3,3
North Miami Police Department,2001,Florida,61432,FL01318,113,17,96,32,27,5,0,0,5,0,0,5,0,16,0,0,15,1,21,0,0,20,1,3,1,5,0,0,1,0,5,0,0,6
North Miami Police Department,2e3,Florida,59880,FL01318,120,17,103,39,8,31,0,0,7,0,0,7,0,12,0,0,12,0,19,0,0,19,0,6,0,5,0,0,3,0,1,1,3,0
North Miami Police Department,1999,Florida,51437,FL01318,114,17,97,44,35,9,0,0,6,0,0,4,2,23,0,0,14,9,29,0,0,18,11,2,0,8,1,0,3,0,14,0,1,0
North Miami Police Department,1998,Florida,51844,FL01318,101,15,86,35,32,3,0,0,8,0,0,8,0,20,0,0,18,2,28,0,0,26,2,3,0,2,0,2,2,0,16,0,2,1
North Miami Police Department,1997,Florida,56192,FL01318,111,19,92,31,29,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Miami Police Department,1996,Florida,55218,FL01318,117,14,103,42,38,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
